338.334, 107.199, 2.495, 43.946 False
338.331, 107.115, 2.512, 43.979 False
338.328, 107.030, 2.542, 44.012 False
338.325, 106.945, 2.581, 44.045 False
338.322, 106.857, 2.627, 44.078 False
338.319, 106.768, 2.678, 44.111 False
338.316, 106.677, 2.733, 44.144 False
338.312, 106.584, 2.791, 44.177 False
338.309, 106.489, 2.851, 44.210 False
338.306, 106.393, 2.911, 44.243 False
338.303, 106.294, 2.973, 44.276 False
338.299, 106.193, 3.034, 44.309 False
338.296, 106.090, 3.094, 44.342 False
338.292, 105.985, 3.154, 44.375 False
338.289, 105.878, 3.213, 44.408 False
338.285, 105.770, 3.271, 44.441 False
338.282, 105.659, 3.327, 44.474 False
338.278, 105.547, 3.383, 44.507 False
338.275, 105.433, 3.437, 44.540 False
338.271, 105.317, 3.490, 44.573 False
338.267, 105.199, 3.542, 44.606 False
338.264, 105.080, 3.593, 44.639 False
338.260, 104.959, 3.643, 44.672 False
338.256, 104.836, 3.692, 44.705 False
338.253, 104.712, 3.740, 44.738 False
338.249, 104.586, 3.788, 44.771 False
338.245, 104.459, 3.835, 44.804 False
338.241, 104.330, 3.881, 44.837 False
338.238, 104.200, 3.927, 44.870 False
338.234, 104.068, 3.972, 44.903 False
338.230, 103.934, 4.017, 44.936 False
338.227, 103.799, 4.061, 44.969 False
338.223, 103.663, 4.106, 45.002 False
338.219, 103.525, 4.150, 45.035 False
338.216, 103.386, 4.194, 45.068 False
338.212, 103.245, 4.238, 45.101 False
338.209, 103.103, 4.281, 45.134 False
338.205, 102.959, 4.325, 45.167 False
338.202, 102.814, 4.369, 45.200 False
338.198, 102.667, 4.413, 45.233 False
338.195, 102.519, 4.456, 45.266 False
338.191, 102.369, 4.500, 45.299 False
338.188, 102.218, 4.544, 45.332 False
338.185, 102.066, 4.587, 45.365 False
338.182, 101.912, 4.631, 45.398 False
338.178, 101.757, 4.675, 45.431 False
338.176, 101.600, 4.718, 45.464 False
338.173, 101.441, 4.762, 45.497 False
338.170, 101.282, 4.804, 45.530 False
338.167, 101.120, 4.846, 45.563 False
338.165, 100.958, 4.885, 45.596 False
338.162, 100.794, 4.922, 45.629 False
338.159, 100.629, 4.955, 45.662 False
338.157, 100.464, 4.985, 45.695 False
338.154, 100.297, 5.010, 45.728 False
338.151, 100.130, 5.032, 45.761 False
338.149, 99.962, 5.050, 45.794 False
338.146, 99.793, 5.064, 45.827 False
338.144, 99.624, 5.072, 45.860 False
338.142, 99.456, 5.072, 45.893 False
338.140, 99.287, 5.050, 45.926 False
338.137, 99.120, 5.020, 45.959 False
338.135, 98.954, 4.992, 45.992 False
338.133, 98.788, 5.004, 46.025 False
338.132, 98.620, 5.021, 46.058 False
338.129, 98.453, 5.036, 46.091 False
338.128, 98.285, 5.048, 46.124 False
338.126, 98.116, 5.056, 46.157 False
338.125, 97.948, 5.056, 46.190 False
338.123, 97.780, 5.035, 46.223 False
338.122, 97.613, 5.006, 46.256 False
338.120, 97.447, 4.994, 46.289 False
338.119, 97.280, 5.013, 46.322 False
338.118, 97.112, 5.028, 46.355 False
338.117, 96.944, 5.041, 46.388 False
338.116, 96.776, 5.052, 46.421 False
338.115, 96.607, 5.059, 46.454 False
338.114, 96.439, 5.056, 46.487 False
338.113, 96.271, 5.033, 46.520 False
338.112, 96.104, 5.003, 46.553 False
338.111, 95.938, 4.992, 46.586 False
338.111, 95.771, 5.010, 46.619 False
338.111, 95.604, 5.026, 46.652 False
338.110, 95.436, 5.040, 46.685 False
338.110, 95.267, 5.050, 46.718 False
338.109, 95.099, 5.058, 46.751 False
338.109, 94.930, 5.056, 46.784 False
338.109, 94.762, 5.033, 46.817 False
338.109, 94.595, 5.003, 46.850 False
338.108, 94.429, 4.992, 46.883 False
338.108, 94.262, 5.010, 46.916 False
338.108, 94.095, 5.026, 46.949 False
338.109, 93.927, 5.040, 46.982 False
338.108, 93.758, 5.050, 47.015 False
338.109, 93.590, 5.058, 47.048 False
338.109, 93.421, 5.055, 47.081 False
338.109, 93.253, 5.033, 47.114 False
338.110, 93.087, 5.003, 47.147 False
338.110, 92.920, 4.992, 47.180 False
338.111, 92.754, 5.010, 47.213 False
338.111, 92.586, 5.026, 47.246 False
338.111, 92.418, 5.039, 47.279 False
338.111, 92.250, 5.049, 47.312 False
338.112, 92.081, 5.054, 47.345 False
338.112, 91.913, 5.041, 47.378 False
338.112, 91.746, 5.013, 47.411 False
338.112, 91.579, 5.000, 47.444 False
338.113, 91.412, 5.017, 47.477 False
338.113, 91.245, 5.031, 47.510 False
338.113, 91.077, 5.043, 47.543 False
338.114, 90.908, 5.052, 47.576 False
338.114, 90.740, 5.056, 47.609 False
338.114, 90.571, 5.045, 47.642 False
338.115, 90.404, 5.016, 47.675 False
338.115, 90.238, 4.988, 47.708 False
338.115, 90.071, 4.999, 47.741 False
338.116, 89.904, 5.017, 47.774 False
338.116, 89.737, 5.031, 47.807 False
338.116, 89.568, 5.043, 47.840 False
338.117, 89.400, 5.052, 47.873 False
338.117, 89.231, 5.059, 47.906 False
338.118, 89.062, 5.064, 47.939 False
338.118, 88.894, 5.060, 47.972 False
338.119, 88.726, 5.037, 48.005 False
338.119, 88.559, 5.007, 48.038 False
338.120, 88.393, 4.993, 48.071 False
338.120, 88.226, 5.009, 48.104 False
338.121, 88.058, 5.022, 48.137 False
338.121, 87.891, 5.033, 48.170 False
338.122, 87.723, 5.043, 48.203 False
338.123, 87.554, 5.050, 48.236 False
338.123, 87.386, 5.054, 48.269 False
338.124, 87.217, 5.046, 48.302 False
338.124, 87.050, 5.020, 48.335 False
338.125, 86.884, 4.990, 48.368 False
338.126, 86.717, 4.999, 48.401 False
338.127, 86.550, 5.014, 48.434 False
338.127, 86.383, 5.027, 48.467 False
338.128, 86.215, 5.038, 48.500 False
338.129, 86.046, 5.046, 48.533 False
338.130, 85.878, 5.053, 48.566 False
338.131, 85.709, 5.055, 48.599 False
338.132, 85.541, 5.044, 48.632 False
338.133, 85.374, 5.016, 48.665 False
338.134, 85.208, 4.986, 48.698 False
338.135, 85.041, 4.996, 48.731 False
338.136, 84.874, 5.012, 48.764 False
338.137, 84.707, 5.025, 48.797 False
338.132, 84.539, 5.017, 48.830 False
338.121, 84.373, 4.982, 48.863 False
338.111, 84.208, 4.967, 48.896 False
338.106, 84.043, 4.933, 48.929 False
338.108, 83.880, 4.876, 48.962 False
338.116, 83.720, 4.798, 48.995 False
338.131, 83.563, 4.701, 49.028 False
338.146, 83.409, 4.644, 49.061 False
338.155, 83.256, 4.592, 49.094 False
338.159, 83.105, 4.520, 49.127 False
338.156, 82.957, 4.434, 49.160 False
338.148, 82.812, 4.337, 49.193 False
338.141, 82.669, 4.274, 49.226 False
338.140, 82.528, 4.207, 49.259 False
338.144, 82.390, 4.132, 49.292 False
338.150, 82.254, 4.066, 49.325 False
338.157, 82.121, 4.001, 49.358 False
338.162, 81.989, 3.946, 49.391 False
338.169, 81.859, 3.886, 49.424 False
338.176, 81.731, 3.836, 49.457 False
338.184, 81.605, 3.781, 49.490 False
338.191, 81.480, 3.735, 49.523 False
338.200, 81.357, 3.684, 49.556 False
338.208, 81.235, 3.641, 49.589 False
338.218, 81.115, 3.593, 49.622 False
338.226, 80.997, 3.551, 49.655 False
338.236, 80.880, 3.505, 49.688 False
338.245, 80.764, 3.464, 49.721 False
338.255, 80.650, 3.418, 49.754 False
338.264, 80.538, 3.377, 49.787 False
338.275, 80.427, 3.330, 49.820 False
338.284, 80.317, 3.288, 49.853 False
338.295, 80.209, 3.241, 49.886 False
338.305, 80.103, 3.198, 49.919 False
338.316, 79.998, 3.151, 49.952 False
338.326, 79.894, 3.107, 49.985 False
338.337, 79.792, 3.058, 50.018 False
338.348, 79.692, 3.013, 50.051 False
338.354, 79.593, 2.961, 50.084 False
338.355, 79.496, 2.900, 50.117 False
338.352, 79.400, 2.832, 50.150 False
338.345, 79.307, 2.760, 50.183 False
338.333, 79.217, 2.685, 50.216 False
338.319, 79.128, 2.639, 50.249 False
338.302, 79.042, 2.582, 50.282 False
338.286, 78.955, 2.587, 50.315 False
338.273, 78.868, 2.608, 50.348 False
338.266, 78.781, 2.617, 50.381 False
338.264, 78.694, 2.605, 50.414 False
338.267, 78.607, 2.586, 50.447 False
338.275, 78.521, 2.559, 50.480 False
338.286, 78.437, 2.525, 50.513 False
338.297, 78.352, 2.542, 50.546 False
338.302, 78.266, 2.570, 50.579 False
338.304, 78.179, 2.599, 50.612 False
338.305, 78.091, 2.637, 50.645 False
338.305, 78.002, 2.680, 50.678 False
338.307, 77.911, 2.728, 50.711 False
338.307, 77.818, 2.778, 50.744 False
338.308, 77.724, 2.829, 50.777 False
338.309, 77.628, 2.882, 50.810 False
338.309, 77.530, 2.935, 50.843 False
338.310, 77.431, 2.988, 50.876 False
338.311, 77.329, 3.040, 50.909 False
338.311, 77.226, 3.091, 50.942 False
338.312, 77.122, 3.142, 50.975 False
338.312, 77.016, 3.191, 51.008 False
338.312, 76.908, 3.239, 51.041 False
338.313, 76.799, 3.285, 51.074 False
338.313, 76.688, 3.331, 51.107 False
338.313, 76.576, 3.375, 51.140 False
338.314, 76.462, 3.419, 51.173 False
338.316, 76.347, 3.454, 51.206 False
338.318, 76.232, 3.478, 51.239 False
338.321, 76.116, 3.487, 51.272 False
338.323, 76.000, 3.483, 51.305 False
338.326, 75.884, 3.466, 51.338 False
338.329, 75.770, 3.440, 51.371 False
338.332, 75.657, 3.404, 51.404 False
338.334, 75.545, 3.361, 51.437 False
338.337, 75.435, 3.312, 51.470 False
338.340, 75.326, 3.258, 51.503 False
338.343, 75.220, 3.201, 51.536 False
338.345, 75.115, 3.142, 51.569 False
338.348, 75.012, 3.081, 51.602 False
338.350, 74.912, 3.020, 51.635 False
338.354, 74.813, 2.959, 51.668 False
338.357, 74.716, 2.899, 51.701 False
338.360, 74.621, 2.841, 51.734 False
338.363, 74.528, 2.788, 51.767 False
338.366, 74.437, 2.738, 51.800 False
338.369, 74.347, 2.694, 51.833 False
338.372, 74.258, 2.654, 51.866 False
338.374, 74.171, 2.620, 51.899 False
338.376, 74.084, 2.590, 51.932 False
338.378, 73.998, 2.566, 51.965 False
338.380, 73.913, 2.545, 51.998 False
338.382, 73.828, 2.529, 52.031 False
338.383, 73.744, 2.516, 52.064 False
338.385, 73.661, 2.505, 52.097 False
338.386, 73.577, 2.497, 52.130 False
338.387, 73.494, 2.492, 52.163 False
338.388, 73.411, 2.487, 52.196 False
338.390, 73.328, 2.484, 52.229 False
338.390, 73.245, 2.482, 52.262 False
338.391, 73.162, 2.480, 52.295 False
338.392, 73.079, 2.479, 52.328 False
338.393, 72.996, 2.478, 52.361 False
338.393, 72.913, 2.478, 52.394 False
338.394, 72.831, 2.477, 52.427 False
338.394, 72.748, 2.477, 52.460 False
338.394, 72.665, 2.477, 52.493 False
338.393, 72.583, 2.476, 52.526 False
338.393, 72.500, 2.476, 52.559 False
338.392, 72.417, 2.475, 52.592 False
338.391, 72.335, 2.476, 52.625 False
338.389, 72.252, 2.475, 52.658 False
338.388, 72.170, 2.476, 52.691 False
338.386, 72.087, 2.474, 52.724 False
338.385, 72.005, 2.475, 52.757 False
338.383, 71.922, 2.475, 52.790 False
338.382, 71.840, 2.476, 52.823 False
338.380, 71.757, 2.475, 52.856 False
338.378, 71.674, 2.475, 52.889 False
338.376, 71.592, 2.474, 52.922 False
338.374, 71.509, 2.475, 52.955 False
338.372, 71.427, 2.474, 52.988 False
338.370, 71.345, 2.474, 53.021 False
338.367, 71.262, 2.473, 53.054 False
338.364, 71.180, 2.474, 53.087 False
338.361, 71.097, 2.473, 53.120 False
338.358, 71.015, 2.473, 53.153 False
338.354, 70.932, 2.472, 53.186 False
338.351, 70.850, 2.473, 53.219 False
338.347, 70.768, 2.472, 53.252 False
338.344, 70.685, 2.473, 53.285 False
338.339, 70.603, 2.472, 53.318 False
338.336, 70.521, 2.473, 53.351 False
338.332, 70.438, 2.473, 53.384 False
338.328, 70.356, 2.474, 53.417 False
338.324, 70.274, 2.473, 53.450 False
338.320, 70.191, 2.474, 53.483 False
338.316, 70.109, 2.473, 53.516 False
338.312, 70.026, 2.474, 53.549 False
338.307, 69.944, 2.473, 53.582 False
338.302, 69.862, 2.474, 53.615 False
338.297, 69.779, 2.473, 53.648 False
338.292, 69.697, 2.474, 53.681 False
338.286, 69.615, 2.473, 53.714 False
338.281, 69.533, 2.474, 53.747 False
338.275, 69.450, 2.472, 53.780 False
338.269, 69.368, 2.474, 53.813 False
338.262, 69.286, 2.468, 53.846 False
338.251, 69.205, 2.455, 53.879 False
338.242, 69.123, 2.464, 53.912 False
338.238, 69.041, 2.466, 53.945 False
338.230, 68.959, 2.462, 53.978 False
338.218, 68.878, 2.451, 54.011 False
338.203, 68.797, 2.433, 54.044 False
338.185, 68.718, 2.407, 54.077 False
338.163, 68.641, 2.376, 54.110 False
338.136, 68.565, 2.338, 54.143 False
338.107, 68.491, 2.321, 54.176 False
338.080, 68.416, 2.369, 54.209 False
338.056, 68.338, 2.422, 54.242 False
338.038, 68.257, 2.457, 54.275 False
338.025, 68.176, 2.472, 54.308 False
338.014, 68.094, 2.485, 54.341 False
338.003, 68.011, 2.497, 54.374 False
337.991, 67.929, 2.505, 54.407 False
337.981, 67.846, 2.505, 54.440 False
337.974, 67.762, 2.499, 54.473 False
337.969, 67.679, 2.494, 54.506 False
337.962, 67.596, 2.500, 54.539 False
337.957, 67.513, 2.492, 54.572 False
337.951, 67.430, 2.496, 54.605 False
337.946, 67.347, 2.488, 54.638 False
337.940, 67.264, 2.492, 54.671 False
337.937, 67.181, 2.485, 54.704 False
337.931, 67.099, 2.488, 54.737 False
337.927, 67.016, 2.485, 54.770 False
337.921, 66.933, 2.487, 54.803 False
337.917, 66.851, 2.483, 54.836 False
337.911, 66.768, 2.484, 54.869 False
337.907, 66.685, 2.481, 54.902 False
337.901, 66.603, 2.482, 54.935 False
337.897, 66.520, 2.480, 54.968 False
337.892, 66.438, 2.481, 55.001 False
337.888, 66.355, 2.479, 55.034 False
337.883, 66.272, 2.480, 55.067 False
337.877, 66.190, 2.480, 55.100 False
337.870, 66.108, 2.480, 55.133 False
337.864, 66.025, 2.480, 55.166 False
337.857, 65.943, 2.480, 55.199 False
337.851, 65.860, 2.480, 55.232 False
337.844, 65.778, 2.480, 55.265 False
337.835, 65.696, 2.476, 55.298 False
337.826, 65.614, 2.477, 55.331 False
337.816, 65.532, 2.475, 55.364 False
337.807, 65.450, 2.476, 55.397 False
337.797, 65.368, 2.475, 55.430 False
337.787, 65.286, 2.476, 55.463 False
337.776, 65.204, 2.475, 55.496 False
337.766, 65.122, 2.476, 55.529 False
337.754, 65.040, 2.475, 55.562 False
337.743, 64.959, 2.477, 55.595 False
337.731, 64.877, 2.475, 55.628 False
337.720, 64.795, 2.477, 55.661 False
337.707, 64.713, 2.475, 55.694 False
337.695, 64.632, 2.477, 55.727 False
337.682, 64.550, 2.475, 55.760 False
337.669, 64.469, 2.478, 55.793 False
337.655, 64.387, 2.475, 55.826 False
337.642, 64.306, 2.478, 55.859 False
337.628, 64.224, 2.475, 55.892 False
337.614, 64.143, 2.478, 55.925 False
337.599, 64.062, 2.475, 55.958 False
337.585, 63.980, 2.478, 55.991 False
337.569, 63.899, 2.474, 56.024 False
337.554, 63.818, 2.478, 56.057 False
337.537, 63.737, 2.474, 56.090 False
337.521, 63.656, 2.478, 56.123 False
337.504, 63.575, 2.474, 56.156 False
337.488, 63.494, 2.478, 56.189 False
337.470, 63.413, 2.474, 56.222 False
337.453, 63.332, 2.478, 56.255 False
337.434, 63.252, 2.473, 56.288 False
337.416, 63.171, 2.478, 56.321 False
337.397, 63.091, 2.473, 56.354 False
337.378, 63.010, 2.478, 56.387 False
337.358, 62.930, 2.473, 56.420 False
337.339, 62.850, 2.478, 56.453 False
337.318, 62.770, 2.472, 56.486 False
337.297, 62.689, 2.478, 56.519 False
337.276, 62.610, 2.472, 56.552 False
337.255, 62.530, 2.478, 56.585 False
337.232, 62.450, 2.472, 56.618 False
337.210, 62.370, 2.478, 56.651 False
337.187, 62.291, 2.472, 56.684 False
337.164, 62.212, 2.478, 56.717 False
337.140, 62.133, 2.471, 56.750 False
337.116, 62.053, 2.478, 56.783 False
337.091, 61.975, 2.471, 56.816 False
337.066, 61.895, 2.478, 56.849 False
337.040, 61.817, 2.471, 56.882 False
337.015, 61.738, 2.478, 56.915 False
336.988, 61.660, 2.470, 56.948 False
336.962, 61.582, 2.478, 56.981 False
336.933, 61.504, 2.470, 57.014 False
336.906, 61.426, 2.477, 57.047 False
336.877, 61.348, 2.469, 57.080 False
336.849, 61.270, 2.477, 57.113 False
336.819, 61.193, 2.469, 57.146 False
336.790, 61.116, 2.477, 57.179 False
336.759, 61.039, 2.469, 57.212 False
336.729, 60.962, 2.477, 57.245 False
336.697, 60.886, 2.468, 57.278 False
336.666, 60.809, 2.477, 57.311 False
336.633, 60.733, 2.468, 57.344 False
336.601, 60.657, 2.477, 57.377 False
336.566, 60.582, 2.468, 57.410 False
336.533, 60.506, 2.477, 57.443 False
336.498, 60.431, 2.468, 57.476 False
336.464, 60.355, 2.477, 57.509 False
336.428, 60.281, 2.468, 57.542 False
336.392, 60.206, 2.477, 57.575 False
336.355, 60.132, 2.468, 57.608 False
336.319, 60.058, 2.477, 57.641 False
336.280, 59.984, 2.467, 57.674 False
336.243, 59.910, 2.477, 57.707 False
336.203, 59.838, 2.467, 57.740 False
336.164, 59.764, 2.477, 57.773 False
336.124, 59.692, 2.467, 57.806 False
336.084, 59.619, 2.477, 57.839 False
336.042, 59.548, 2.467, 57.872 False
336.001, 59.476, 2.477, 57.905 False
335.958, 59.405, 2.466, 57.938 False
335.916, 59.334, 2.477, 57.971 False
335.872, 59.263, 2.466, 58.004 False
335.828, 59.193, 2.477, 58.037 False
335.783, 59.123, 2.466, 58.070 False
335.738, 59.054, 2.477, 58.103 False
335.692, 58.985, 2.465, 58.136 False
335.646, 58.916, 2.477, 58.169 False
335.598, 58.848, 2.465, 58.202 False
335.551, 58.780, 2.477, 58.235 False
335.502, 58.713, 2.465, 58.268 False
335.454, 58.645, 2.476, 58.301 False
335.403, 58.579, 2.464, 58.334 False
335.354, 58.513, 2.476, 58.367 False
335.302, 58.448, 2.464, 58.400 False
335.251, 58.382, 2.476, 58.433 False
335.199, 58.318, 2.463, 58.466 False
335.146, 58.254, 2.476, 58.499 False
335.092, 58.191, 2.463, 58.532 False
335.039, 58.127, 2.475, 58.565 False
334.983, 58.065, 2.462, 58.598 False
334.928, 58.003, 2.475, 58.631 False
334.872, 57.942, 2.462, 58.664 False
334.816, 57.881, 2.475, 58.697 False
334.758, 57.821, 2.461, 58.730 False
334.700, 57.761, 2.474, 58.763 False
334.641, 57.703, 2.460, 58.796 False
334.582, 57.644, 2.474, 58.829 False
334.522, 57.587, 2.460, 58.862 False
334.461, 57.530, 2.473, 58.895 False
334.400, 57.475, 2.459, 58.928 False
334.338, 57.419, 2.473, 58.961 False
334.275, 57.365, 2.458, 58.994 False
334.212, 57.310, 2.472, 59.027 False
334.147, 57.258, 2.457, 59.060 False
334.083, 57.205, 2.472, 59.093 False
334.017, 57.154, 2.456, 59.126 False
333.952, 57.102, 2.471, 59.159 False
333.885, 57.053, 2.455, 59.192 False
333.817, 57.006, 2.452, 59.225 False
333.747, 56.960, 2.429, 59.258 False
333.678, 56.915, 2.452, 59.291 False
333.608, 56.871, 2.438, 59.324 False
333.537, 56.827, 2.455, 59.357 False
333.465, 56.785, 2.438, 59.390 False
333.393, 56.743, 2.458, 59.423 False
333.320, 56.703, 2.442, 59.456 False
333.247, 56.663, 2.462, 59.489 False
333.173, 56.626, 2.445, 59.522 False
333.098, 56.588, 2.465, 59.555 False
333.022, 56.552, 2.447, 59.588 False
332.947, 56.517, 2.466, 59.621 False
332.870, 56.483, 2.448, 59.654 False
332.793, 56.450, 2.468, 59.687 False
332.715, 56.419, 2.449, 59.720 False
332.637, 56.388, 2.468, 59.753 False
332.559, 56.360, 2.449, 59.786 False
332.480, 56.331, 2.476, 59.819 False
332.401, 56.303, 2.470, 59.852 False
332.322, 56.273, 2.507, 59.885 False
332.242, 56.243, 2.505, 59.918 False
332.163, 56.213, 2.521, 59.951 False
332.083, 56.185, 2.506, 59.984 False
332.003, 56.156, 2.521, 60.017 False
331.923, 56.129, 2.504, 60.050 False
331.843, 56.101, 2.517, 60.083 False
331.763, 56.075, 2.499, 60.116 False
331.683, 56.049, 2.511, 60.149 False
331.602, 56.025, 2.493, 60.182 False
331.522, 56.000, 2.504, 60.215 False
331.441, 55.977, 2.487, 60.248 False
331.361, 55.953, 2.499, 60.281 False
331.280, 55.932, 2.483, 60.314 False
331.199, 55.909, 2.495, 60.347 False
331.118, 55.889, 2.480, 60.380 False
331.037, 55.867, 2.492, 60.413 False
330.956, 55.848, 2.478, 60.446 False
330.875, 55.828, 2.490, 60.479 False
330.793, 55.810, 2.477, 60.512 False
330.712, 55.791, 2.490, 60.545 False
330.630, 55.774, 2.477, 60.578 False
330.549, 55.756, 2.490, 60.611 False
330.467, 55.740, 2.477, 60.644 False
330.385, 55.724, 2.490, 60.677 False
330.303, 55.709, 2.478, 60.710 False
330.221, 55.693, 2.490, 60.743 False
330.139, 55.680, 2.478, 60.776 False
330.057, 55.665, 2.491, 60.809 False
329.974, 55.652, 2.479, 60.842 False
329.892, 55.638, 2.491, 60.875 False
329.809, 55.627, 2.480, 60.908 False
329.727, 55.614, 2.492, 60.941 False
329.644, 55.603, 2.480, 60.974 False
329.562, 55.592, 2.492, 61.007 False
329.479, 55.582, 2.481, 61.040 False
329.396, 55.571, 2.492, 61.073 False
329.313, 55.562, 2.481, 61.106 False
329.230, 55.553, 2.492, 61.139 False
329.148, 55.545, 2.482, 61.172 False
329.065, 55.536, 2.492, 61.205 False
328.982, 55.529, 2.482, 61.238 False
328.899, 55.521, 2.492, 61.271 False
328.816, 55.515, 2.482, 61.304 False
328.733, 55.507, 2.492, 61.337 False
328.650, 55.502, 2.482, 61.370 False
328.566, 55.496, 2.492, 61.403 False
328.483, 55.491, 2.482, 61.436 False
328.400, 55.486, 2.492, 61.469 False
328.317, 55.482, 2.483, 61.502 False
328.234, 55.477, 2.492, 61.535 False
328.151, 55.474, 2.483, 61.568 False
328.067, 55.470, 2.492, 61.601 False
327.984, 55.468, 2.484, 61.634 False
327.901, 55.464, 2.492, 61.667 False
327.818, 55.463, 2.484, 61.700 False
327.735, 55.460, 2.493, 61.733 False
327.651, 55.460, 2.485, 61.766 False
327.568, 55.458, 2.493, 61.799 False
327.485, 55.457, 2.485, 61.832 False
327.402, 55.456, 2.493, 61.865 False
327.318, 55.457, 2.486, 61.898 False
327.235, 55.456, 2.493, 61.931 False
327.152, 55.457, 2.486, 61.964 False
327.069, 55.457, 2.493, 61.997 False
326.985, 55.458, 2.487, 62.030 False
326.902, 55.459, 2.493, 62.063 False
326.819, 55.461, 2.487, 62.096 False
326.736, 55.462, 2.493, 62.129 False
326.653, 55.465, 2.488, 62.162 False
326.569, 55.467, 2.493, 62.195 False
326.486, 55.470, 2.488, 62.228 False
326.403, 55.472, 2.493, 62.261 False
326.320, 55.476, 2.488, 62.294 False
326.237, 55.478, 2.493, 62.327 False
326.154, 55.483, 2.489, 62.360 False
326.071, 55.486, 2.493, 62.393 False
325.988, 55.490, 2.489, 62.426 False
325.904, 55.494, 2.494, 62.459 False
325.821, 55.499, 2.489, 62.492 False
325.738, 55.503, 2.494, 62.525 False
325.655, 55.509, 2.490, 62.558 False
325.572, 55.513, 2.494, 62.591 False
325.489, 55.519, 2.490, 62.624 False
325.406, 55.524, 2.494, 62.657 False
325.323, 55.530, 2.490, 62.690 False
325.240, 55.535, 2.494, 62.723 False
325.157, 55.542, 2.490, 62.756 False
325.074, 55.547, 2.494, 62.789 False
324.991, 55.554, 2.491, 62.822 False
324.908, 55.560, 2.494, 62.855 False
324.826, 55.567, 2.491, 62.888 False
324.743, 55.573, 2.494, 62.921 False
324.660, 55.580, 2.491, 62.954 False
324.577, 55.587, 2.494, 62.987 False
324.494, 55.594, 2.492, 63.020 False
324.411, 55.601, 2.494, 63.053 False
324.328, 55.609, 2.492, 63.086 False
324.245, 55.616, 2.494, 63.119 False
324.163, 55.624, 2.492, 63.152 False
324.080, 55.631, 2.494, 63.185 False
323.997, 55.639, 2.493, 63.218 False
323.914, 55.646, 2.494, 63.251 False
323.831, 55.654, 2.493, 63.284 False
323.749, 55.662, 2.494, 63.317 False
323.666, 55.670, 2.493, 63.350 False
323.583, 55.678, 2.495, 63.383 False
323.500, 55.683, 2.495, 63.416 False
323.417, 55.689, 2.495, 63.449 False
323.334, 55.694, 2.495, 63.482 False
323.251, 55.700, 2.495, 63.515 False
323.168, 55.705, 2.495, 63.548 False
323.085, 55.711, 2.495, 63.581 False
323.002, 55.716, 2.495, 63.614 False
322.919, 55.721, 2.495, 63.647 False
322.836, 55.726, 2.495, 63.680 False
322.753, 55.732, 2.495, 63.713 False
322.670, 55.737, 2.494, 63.746 False
322.587, 55.742, 2.494, 63.779 False
322.504, 55.747, 2.494, 63.812 False
322.421, 55.752, 2.494, 63.845 False
322.338, 55.757, 2.494, 63.878 False
322.255, 55.762, 2.494, 63.911 False
322.172, 55.767, 2.494, 63.944 False
322.089, 55.772, 2.494, 63.977 False
322.006, 55.777, 2.494, 64.010 False
321.923, 55.782, 2.494, 64.043 False
321.840, 55.786, 2.494, 64.076 False
321.757, 55.791, 2.494, 64.109 False
321.674, 55.796, 2.494, 64.142 False
321.591, 55.801, 2.494, 64.175 False
321.508, 55.805, 2.494, 64.208 False
321.425, 55.810, 2.494, 64.241 False
321.342, 55.814, 2.494, 64.274 False
321.259, 55.819, 2.494, 64.307 False
321.176, 55.823, 2.494, 64.340 False
321.093, 55.828, 2.494, 64.373 False
321.010, 55.832, 2.494, 64.406 False
320.927, 55.837, 2.494, 64.439 False
320.844, 55.841, 2.494, 64.472 False
320.761, 55.845, 2.494, 64.505 False
320.678, 55.849, 2.494, 64.538 False
320.595, 55.854, 2.494, 64.571 False
320.512, 55.857, 2.494, 64.604 False
320.429, 55.862, 2.494, 64.637 False
320.346, 55.865, 2.494, 64.670 False
320.263, 55.870, 2.494, 64.703 False
320.180, 55.873, 2.494, 64.736 False
320.097, 55.877, 2.494, 64.769 False
320.014, 55.881, 2.494, 64.802 False
319.931, 55.885, 2.495, 64.835 False
319.848, 55.889, 2.494, 64.868 False
319.765, 55.892, 2.495, 64.901 False
319.681, 55.896, 2.494, 64.934 False
319.598, 55.900, 2.495, 64.967 False
319.515, 55.903, 2.495, 65.000 False
319.432, 55.907, 2.495, 65.033 False
319.349, 55.910, 2.495, 65.066 False
319.266, 55.914, 2.495, 65.099 False
319.183, 55.917, 2.495, 65.132 False
319.100, 55.921, 2.495, 65.165 False
319.017, 55.924, 2.495, 65.198 False
318.934, 55.928, 2.495, 65.231 False
318.851, 55.931, 2.495, 65.264 False
318.767, 55.934, 2.495, 65.297 False
318.684, 55.937, 2.495, 65.330 False
318.601, 55.941, 2.495, 65.363 False
318.518, 55.944, 2.495, 65.396 False
318.435, 55.947, 2.495, 65.429 False
318.352, 55.950, 2.495, 65.462 False
318.269, 55.953, 2.495, 65.495 False
318.186, 55.956, 2.495, 65.528 False
318.103, 55.959, 2.495, 65.561 False
318.020, 55.962, 2.495, 65.594 False
317.937, 55.965, 2.495, 65.627 False
317.853, 55.968, 2.495, 65.660 False
317.770, 55.971, 2.495, 65.693 False
317.687, 55.974, 2.495, 65.726 False
317.604, 55.977, 2.495, 65.759 False
317.521, 55.979, 2.495, 65.792 False
317.438, 55.982, 2.495, 65.825 False
317.355, 55.985, 2.495, 65.858 False
317.272, 55.988, 2.495, 65.891 False
