98.738, 130.199, 2.456, 43.946 False
98.656, 130.207, 2.457, 43.979 False
98.575, 130.216, 2.456, 44.012 False
98.493, 130.224, 2.457, 44.045 False
98.412, 130.234, 2.456, 44.078 False
98.331, 130.242, 2.457, 44.111 False
98.249, 130.253, 2.456, 44.144 False
98.168, 130.262, 2.458, 44.177 False
98.087, 130.272, 2.455, 44.210 False
98.005, 130.282, 2.458, 44.243 False
97.924, 130.293, 2.455, 44.276 False
97.843, 130.304, 2.458, 44.309 False
97.762, 130.315, 2.455, 44.342 False
97.680, 130.326, 2.458, 44.375 False
97.599, 130.336, 2.460, 44.408 False
97.518, 130.345, 2.461, 44.441 False
97.436, 130.356, 2.457, 44.474 False
97.355, 130.368, 2.457, 44.507 False
97.274, 130.379, 2.453, 44.540 False
97.193, 130.389, 2.436, 44.573 False
97.114, 130.400, 2.409, 44.606 False
97.035, 130.413, 2.388, 44.639 False
96.957, 130.427, 2.369, 44.672 False
96.880, 130.440, 2.362, 44.705 False
96.802, 130.451, 2.358, 44.738 False
96.724, 130.462, 2.357, 44.771 False
96.646, 130.472, 2.358, 44.804 False
96.568, 130.482, 2.361, 44.837 False
96.490, 130.492, 2.360, 44.870 False
96.412, 130.501, 2.340, 44.903 False
96.335, 130.510, 2.313, 44.936 False
96.260, 130.520, 2.272, 44.969 False
96.186, 130.529, 2.224, 45.002 False
96.114, 130.538, 2.169, 45.035 False
96.044, 130.547, 2.110, 45.068 False
95.977, 130.555, 2.049, 45.101 False
95.911, 130.564, 1.987, 45.134 False
95.847, 130.572, 1.924, 45.167 False
95.785, 130.580, 1.861, 45.200 False
95.725, 130.587, 1.799, 45.233 False
95.668, 130.595, 1.737, 45.266 False
95.612, 130.602, 1.677, 45.299 False
95.558, 130.609, 1.618, 45.332 False
95.506, 130.616, 1.561, 45.365 False
95.456, 130.622, 1.505, 45.398 False
95.408, 130.628, 1.451, 45.431 False
95.361, 130.634, 1.399, 45.464 False
95.316, 130.640, 1.348, 45.497 False
95.273, 130.646, 1.298, 45.530 False
95.231, 130.652, 1.251, 45.563 False
95.191, 130.658, 1.206, 45.596 False
95.152, 130.663, 1.162, 45.629 False
95.115, 130.668, 1.119, 45.662 False
95.079, 130.673, 1.078, 45.695 False
95.044, 130.678, 1.039, 45.728 False
95.011, 130.683, 1.001, 45.761 False
94.979, 130.687, 0.964, 45.794 False
94.948, 130.691, 0.929, 45.827 False
94.918, 130.695, 0.894, 45.860 False
94.889, 130.699, 0.862, 45.893 False
94.861, 130.703, 0.830, 45.926 False
94.834, 130.706, 0.800, 45.959 False
94.809, 130.710, 0.770, 45.992 False
94.784, 130.713, 0.742, 46.025 False
94.760, 130.717, 0.715, 46.058 False
94.737, 130.720, 0.689, 46.091 False
94.714, 130.723, 0.664, 46.124 False
94.693, 130.726, 0.639, 46.157 False
94.672, 130.729, 0.616, 46.190 False
94.653, 130.731, 0.593, 46.223 False
94.633, 130.734, 0.572, 46.256 False
94.615, 130.736, 0.551, 46.289 False
94.597, 130.739, 0.531, 46.322 False
94.580, 130.741, 0.511, 46.355 False
94.564, 130.743, 0.492, 46.388 False
94.548, 130.746, 0.474, 46.421 False
94.532, 130.748, 0.457, 46.454 False
94.518, 130.750, 0.440, 46.487 False
94.503, 130.752, 0.424, 46.520 False
94.490, 130.754, 0.409, 46.553 False
94.477, 130.755, 0.394, 46.586 False
94.464, 130.757, 0.379, 46.619 False
94.452, 130.759, 0.366, 46.652 False
94.440, 130.761, 0.352, 46.685 False
94.428, 130.762, 0.339, 46.718 False
94.417, 130.764, 0.327, 46.751 False
94.407, 130.765, 0.315, 46.784 False
94.397, 130.767, 0.303, 46.817 False
94.387, 130.768, 0.292, 46.850 False
94.378, 130.769, 0.282, 46.883 False
94.368, 130.770, 0.271, 46.916 False
94.360, 130.772, 0.261, 46.949 False
94.351, 130.773, 0.252, 46.982 False
94.343, 130.774, 0.243, 47.015 False
94.335, 130.775, 0.234, 47.048 False
94.328, 130.776, 0.225, 47.081 False
94.320, 130.777, 0.217, 47.114 False
94.313, 130.778, 0.209, 47.147 False
94.307, 130.779, 0.201, 47.180 False
94.300, 130.780, 0.194, 47.213 False
94.294, 130.781, 0.187, 47.246 False
94.288, 130.782, 0.180, 47.279 False
94.282, 130.783, 0.174, 47.312 False
94.276, 130.783, 0.167, 47.345 False
94.271, 130.784, 0.161, 47.378 False
94.266, 130.785, 0.155, 47.411 False
94.261, 130.785, 0.150, 47.444 False
94.256, 130.786, 0.144, 47.477 False
94.251, 130.787, 0.139, 47.510 False
94.247, 130.787, 0.134, 47.543 False
94.243, 130.788, 0.129, 47.576 False
94.238, 130.789, 0.124, 47.609 False
94.234, 130.789, 0.120, 47.642 False
94.231, 130.790, 0.115, 47.675 False
94.227, 130.790, 0.111, 47.708 False
94.224, 130.791, 0.116, 47.741 False
94.220, 130.791, 0.110, 47.774 False
94.217, 130.792, 0.130, 47.807 False
94.213, 130.792, 0.118, 47.840 False
94.209, 130.793, 0.110, 47.873 False
94.206, 130.793, 0.103, 47.906 False
94.203, 130.794, 0.118, 47.939 False
94.199, 130.794, 0.108, 47.972 False
94.195, 130.795, 0.118, 48.005 False
94.191, 130.795, 0.107, 48.038 False
94.188, 130.796, 0.128, 48.071 False
94.184, 130.796, 0.108, 48.104 False
94.181, 130.797, 0.099, 48.137 False
94.178, 130.797, 0.116, 48.170 False
94.174, 130.798, 0.103, 48.203 False
94.171, 130.798, 0.122, 48.236 False
94.168, 130.799, 0.107, 48.269 False
94.164, 130.799, 0.096, 48.302 False
94.162, 130.799, 0.114, 48.335 False
94.158, 130.800, 0.100, 48.368 False
94.155, 130.800, 0.118, 48.401 False
94.152, 130.801, 0.102, 48.434 False
94.149, 130.801, 0.092, 48.467 False
94.146, 130.802, 0.079, 48.500 False
94.143, 130.802, 0.069, 48.533 False
94.141, 130.802, 0.060, 48.566 False
94.139, 130.803, 0.052, 48.599 False
94.138, 130.803, 0.045, 48.632 False
94.136, 130.803, 0.038, 48.665 False
94.135, 130.804, 0.032, 48.698 False
94.134, 130.804, 0.026, 48.731 False
94.133, 130.804, 0.023, 48.764 False
94.132, 130.804, 0.019, 48.797 False
94.132, 130.805, 0.017, 48.830 False
94.131, 130.805, 0.016, 48.863 False
94.130, 130.805, 0.016, 48.896 False
94.130, 130.805, 0.017, 48.929 False
94.129, 130.805, 0.020, 48.962 False
94.128, 130.806, 0.025, 48.995 False
94.126, 130.806, 0.031, 49.028 False
94.124, 130.806, 0.074, 49.061 False
94.121, 130.807, 0.116, 49.094 False
94.114, 130.809, 0.226, 49.127 False
94.105, 130.812, 0.285, 49.160 False
94.095, 130.815, 0.320, 49.193 False
94.082, 130.818, 0.409, 49.226 False
94.066, 130.823, 0.502, 49.259 False
94.049, 130.828, 0.549, 49.292 False
94.029, 130.833, 0.611, 49.325 False
94.008, 130.840, 0.694, 49.358 False
93.983, 130.847, 0.773, 49.391 False
93.957, 130.854, 0.814, 49.424 False
93.930, 130.862, 0.848, 49.457 False
93.902, 130.871, 0.885, 49.490 False
93.872, 130.879, 0.930, 49.523 False
93.841, 130.889, 0.977, 49.556 False
93.808, 130.898, 1.050, 49.589 False
93.772, 130.910, 1.127, 49.622 False
93.733, 130.921, 1.222, 49.655 False
93.693, 130.934, 1.265, 49.688 False
93.651, 130.947, 1.319, 49.721 False
93.608, 130.961, 1.363, 49.754 False
93.563, 130.975, 1.421, 49.787 False
93.516, 130.991, 1.467, 49.820 False
93.468, 131.007, 1.527, 49.853 False
93.418, 131.024, 1.572, 49.886 False
93.367, 131.041, 1.632, 49.919 False
93.314, 131.060, 1.676, 49.952 False
93.260, 131.079, 1.736, 49.985 False
93.204, 131.099, 1.778, 50.018 False
93.146, 131.120, 1.838, 50.051 False
93.088, 131.142, 1.876, 50.084 False
93.027, 131.164, 1.935, 50.117 False
92.966, 131.189, 1.972, 50.150 False
92.904, 131.215, 2.015, 50.183 False
92.841, 131.243, 2.041, 50.216 False
92.777, 131.272, 2.098, 50.249 False
92.713, 131.302, 2.124, 50.282 False
92.646, 131.331, 2.171, 50.315 False
92.580, 131.364, 2.187, 50.348 False
92.513, 131.395, 2.227, 50.381 False
92.446, 131.430, 2.236, 50.414 False
92.378, 131.463, 2.269, 50.447 False
92.310, 131.499, 2.271, 50.480 False
92.242, 131.534, 2.298, 50.513 False
92.174, 131.572, 2.296, 50.546 False
92.106, 131.609, 2.318, 50.579 False
92.039, 131.648, 2.311, 50.612 False
91.971, 131.686, 2.331, 50.645 False
91.904, 131.727, 2.321, 50.678 False
91.836, 131.767, 2.337, 50.711 False
91.770, 131.809, 2.325, 50.744 False
91.703, 131.850, 2.341, 50.777 False
91.638, 131.893, 2.327, 50.810 False
91.572, 131.936, 2.342, 50.843 False
91.507, 131.981, 2.328, 50.876 False
91.442, 132.025, 2.342, 50.909 False
91.378, 132.071, 2.327, 50.942 False
91.314, 132.117, 2.342, 50.975 False
91.251, 132.164, 2.327, 51.008 False
91.188, 132.211, 2.341, 51.041 False
91.126, 132.260, 2.326, 51.074 False
91.064, 132.308, 2.341, 51.107 False
91.003, 132.359, 2.326, 51.140 False
90.942, 132.408, 2.341, 51.173 False
90.883, 132.460, 2.326, 51.206 False
90.823, 132.511, 2.341, 51.239 False
90.764, 132.564, 2.326, 51.272 False
90.705, 132.616, 2.342, 51.305 False
90.648, 132.670, 2.327, 51.338 False
90.590, 132.724, 2.342, 51.371 False
90.534, 132.780, 2.327, 51.404 False
90.478, 132.835, 2.343, 51.437 False
90.423, 132.892, 2.328, 51.470 False
90.368, 132.949, 2.344, 51.503 False
90.314, 133.007, 2.328, 51.536 False
90.260, 133.065, 2.345, 51.569 False
90.208, 133.124, 2.329, 51.602 False
90.156, 133.183, 2.345, 51.635 False
90.105, 133.244, 2.329, 51.668 False
90.054, 133.305, 2.346, 51.701 False
90.005, 133.367, 2.330, 51.734 False
89.955, 133.429, 2.346, 51.767 False
89.907, 133.492, 2.330, 51.800 False
89.859, 133.555, 2.347, 51.833 False
89.813, 133.620, 2.330, 51.866 False
89.767, 133.684, 2.347, 51.899 False
89.723, 133.750, 2.331, 51.932 False
89.678, 133.816, 2.348, 51.965 False
89.635, 133.883, 2.331, 51.998 False
89.592, 133.949, 2.348, 52.031 False
89.552, 134.018, 2.331, 52.064 False
89.510, 134.086, 2.348, 52.097 False
89.470, 134.154, 2.344, 52.130 False
89.428, 134.222, 2.377, 52.163 False
89.386, 134.291, 2.376, 52.196 False
89.344, 134.359, 2.386, 52.229 False
89.304, 134.428, 2.371, 52.262 False
89.263, 134.497, 2.387, 52.295 False
89.224, 134.567, 2.373, 52.328 False
89.184, 134.637, 2.385, 52.361 False
89.146, 134.707, 2.369, 52.394 False
89.108, 134.777, 2.382, 52.427 False
89.071, 134.848, 2.366, 52.460 False
89.033, 134.919, 2.378, 52.493 False
88.998, 134.990, 2.363, 52.526 False
88.962, 135.061, 2.375, 52.559 False
88.927, 135.133, 2.360, 52.592 False
88.892, 135.205, 2.373, 52.625 False
88.859, 135.277, 2.359, 52.658 False
88.825, 135.349, 2.372, 52.691 False
88.793, 135.422, 2.358, 52.724 False
88.760, 135.495, 2.371, 52.757 False
88.729, 135.568, 2.358, 52.790 False
88.698, 135.641, 2.372, 52.823 False
88.668, 135.715, 2.359, 52.856 False
88.637, 135.788, 2.372, 52.889 False
88.608, 135.862, 2.360, 52.922 False
88.579, 135.936, 2.373, 52.955 False
88.551, 136.011, 2.361, 52.988 False
88.523, 136.085, 2.374, 53.021 False
88.496, 136.160, 2.362, 53.054 False
88.469, 136.235, 2.375, 53.087 False
88.443, 136.311, 2.363, 53.120 False
88.417, 136.386, 2.376, 53.153 False
88.393, 136.462, 2.364, 53.186 False
88.367, 136.537, 2.377, 53.219 False
88.344, 136.613, 2.366, 53.252 False
88.320, 136.689, 2.378, 53.285 False
88.298, 136.766, 2.367, 53.318 False
88.275, 136.842, 2.379, 53.351 False
88.253, 136.919, 2.368, 53.384 False
88.231, 136.996, 2.380, 53.417 False
88.211, 137.073, 2.369, 53.450 False
88.190, 137.150, 2.381, 53.483 False
88.171, 137.227, 2.369, 53.516 False
88.151, 137.305, 2.382, 53.549 False
88.133, 137.382, 2.370, 53.582 False
88.114, 137.460, 2.382, 53.615 False
88.097, 137.538, 2.371, 53.648 False
88.079, 137.615, 2.383, 53.681 False
88.063, 137.694, 2.372, 53.714 False
88.046, 137.772, 2.384, 53.747 False
88.031, 137.850, 2.373, 53.780 False
88.014, 137.928, 2.385, 53.813 False
88.000, 138.007, 2.374, 53.846 False
87.985, 138.085, 2.385, 53.879 False
87.972, 138.164, 2.375, 53.912 False
87.958, 138.242, 2.386, 53.945 False
87.946, 138.321, 2.375, 53.978 False
87.933, 138.400, 2.387, 54.011 False
87.922, 138.479, 2.376, 54.044 False
87.909, 138.558, 2.387, 54.077 False
87.899, 138.637, 2.377, 54.110 False
87.888, 138.717, 2.388, 54.143 False
87.879, 138.796, 2.378, 54.176 False
87.868, 138.875, 2.389, 54.209 False
87.860, 138.955, 2.379, 54.242 False
87.851, 139.034, 2.390, 54.275 False
87.843, 139.114, 2.379, 54.308 False
87.834, 139.193, 2.390, 54.341 False
87.828, 139.273, 2.380, 54.374 False
87.820, 139.352, 2.391, 54.407 False
87.815, 139.432, 2.381, 54.440 False
87.808, 139.512, 2.392, 54.473 False
87.803, 139.592, 2.382, 54.506 False
87.797, 139.671, 2.392, 54.539 False
87.793, 139.751, 2.383, 54.572 False
87.788, 139.831, 2.393, 54.605 False
87.785, 139.911, 2.384, 54.638 False
87.781, 139.991, 2.394, 54.671 False
87.779, 140.071, 2.384, 54.704 False
87.775, 140.151, 2.394, 54.737 False
87.774, 140.231, 2.385, 54.770 False
87.771, 140.311, 2.395, 54.803 False
87.770, 140.391, 2.386, 54.836 False
87.769, 140.471, 2.396, 54.869 False
87.769, 140.551, 2.387, 54.902 False
87.768, 140.631, 2.396, 54.935 False
87.769, 140.711, 2.388, 54.968 False
87.768, 140.791, 2.397, 55.001 False
87.770, 140.871, 2.389, 55.034 False
87.770, 140.952, 2.398, 55.067 False
87.773, 141.032, 2.390, 55.100 False
87.774, 141.112, 2.399, 55.133 False
87.777, 141.192, 2.391, 55.166 False
87.779, 141.272, 2.399, 55.199 False
87.783, 141.352, 2.392, 55.232 False
87.786, 141.432, 2.400, 55.265 False
87.790, 141.512, 2.393, 55.298 False
87.793, 141.592, 2.401, 55.331 False
87.799, 141.672, 2.394, 55.364 False
87.803, 141.752, 2.401, 55.397 False
87.808, 141.832, 2.395, 55.430 False
87.813, 141.913, 2.402, 55.463 False
87.820, 141.992, 2.395, 55.496 False
87.825, 142.073, 2.403, 55.529 False
87.832, 142.152, 2.396, 55.562 False
87.838, 142.232, 2.403, 55.595 False
87.846, 142.312, 2.397, 55.628 False
87.852, 142.392, 2.404, 55.661 False
87.860, 142.472, 2.398, 55.694 False
87.867, 142.552, 2.405, 55.727 False
87.876, 142.632, 2.399, 55.760 False
87.884, 142.712, 2.405, 55.793 False
87.893, 142.792, 2.400, 55.826 False
87.902, 142.871, 2.406, 55.859 False
87.912, 142.951, 2.401, 55.892 False
87.920, 143.031, 2.406, 55.925 False
87.931, 143.111, 2.402, 55.958 False
87.940, 143.190, 2.407, 55.991 False
87.951, 143.270, 2.402, 56.024 False
87.961, 143.350, 2.408, 56.057 False
87.972, 143.429, 2.403, 56.090 False
87.983, 143.509, 2.408, 56.123 False
87.994, 143.588, 2.404, 56.156 False
88.005, 143.668, 2.409, 56.189 False
88.018, 143.748, 2.405, 56.222 False
88.029, 143.827, 2.409, 56.255 False
88.037, 143.907, 2.412, 56.288 False
88.045, 143.987, 2.413, 56.321 False
88.052, 144.067, 2.415, 56.354 False
88.060, 144.148, 2.415, 56.387 False
88.068, 144.228, 2.416, 56.420 False
88.076, 144.308, 2.416, 56.453 False
88.083, 144.388, 2.416, 56.486 False
88.091, 144.468, 2.416, 56.519 False
88.099, 144.548, 2.415, 56.552 False
88.106, 144.628, 2.415, 56.585 False
88.114, 144.709, 2.414, 56.618 False
88.121, 144.789, 2.414, 56.651 False
88.129, 144.869, 2.413, 56.684 False
88.136, 144.949, 2.413, 56.717 False
88.144, 145.029, 2.413, 56.750 False
88.152, 145.109, 2.413, 56.783 False
88.159, 145.189, 2.413, 56.816 False
88.167, 145.269, 2.413, 56.849 False
88.174, 145.349, 2.413, 56.882 False
88.182, 145.429, 2.413, 56.915 False
88.189, 145.509, 2.414, 56.948 False
88.197, 145.590, 2.414, 56.981 False
88.204, 145.670, 2.414, 57.014 False
88.211, 145.750, 2.415, 57.047 False
88.219, 145.830, 2.415, 57.080 False
88.226, 145.910, 2.415, 57.113 False
88.234, 145.990, 2.416, 57.146 False
88.241, 146.071, 2.416, 57.179 False
88.248, 146.151, 2.416, 57.212 False
88.256, 146.231, 2.417, 57.245 False
88.263, 146.311, 2.417, 57.278 False
88.271, 146.391, 2.417, 57.311 False
88.278, 146.472, 2.417, 57.344 False
88.285, 146.552, 2.418, 57.377 False
88.292, 146.632, 2.418, 57.410 False
88.300, 146.712, 2.418, 57.443 False
88.307, 146.793, 2.418, 57.476 False
88.314, 146.873, 2.419, 57.509 False
88.321, 146.953, 2.419, 57.542 False
88.329, 147.034, 2.419, 57.575 False
88.336, 147.114, 2.419, 57.608 False
88.343, 147.194, 2.420, 57.641 False
88.350, 147.275, 2.420, 57.674 False
88.357, 147.355, 2.420, 57.707 False
88.364, 147.435, 2.420, 57.740 False
88.371, 147.516, 2.420, 57.773 False
88.378, 147.596, 2.420, 57.806 False
88.384, 147.677, 2.421, 57.839 False
88.390, 147.757, 2.421, 57.872 False
88.397, 147.837, 2.421, 57.905 False
88.403, 147.918, 2.421, 57.938 False
88.409, 147.998, 2.422, 57.971 False
88.415, 148.079, 2.422, 58.004 False
88.421, 148.159, 2.422, 58.037 False
88.427, 148.240, 2.422, 58.070 False
88.433, 148.320, 2.423, 58.103 False
88.439, 148.401, 2.423, 58.136 False
88.445, 148.482, 2.423, 58.169 False
88.451, 148.562, 2.423, 58.202 False
88.457, 148.643, 2.424, 58.235 False
88.462, 148.723, 2.424, 58.268 False
88.468, 148.804, 2.424, 58.301 False
88.474, 148.884, 2.424, 58.334 False
88.479, 148.965, 2.424, 58.367 False
88.485, 149.046, 2.425, 58.400 False
88.490, 149.126, 2.425, 58.433 False
88.496, 149.207, 2.425, 58.466 False
88.501, 149.288, 2.425, 58.499 False
88.506, 149.368, 2.425, 58.532 False
88.512, 149.449, 2.426, 58.565 False
88.517, 149.530, 2.426, 58.598 False
88.522, 149.610, 2.426, 58.631 False
88.528, 149.691, 2.426, 58.664 False
88.533, 149.772, 2.427, 58.697 False
88.538, 149.853, 2.427, 58.730 False
88.543, 149.933, 2.427, 58.763 False
88.548, 150.014, 2.427, 58.796 False
88.553, 150.095, 2.427, 58.829 False
88.558, 150.176, 2.428, 58.862 False
88.563, 150.256, 2.428, 58.895 False
88.568, 150.337, 2.428, 58.928 False
88.572, 150.418, 2.428, 58.961 False
88.577, 150.499, 2.428, 58.994 False
88.582, 150.580, 2.429, 59.027 False
88.586, 150.660, 2.429, 59.060 False
88.591, 150.741, 2.429, 59.093 False
88.596, 150.822, 2.429, 59.126 False
88.600, 150.903, 2.430, 59.159 False
88.605, 150.984, 2.430, 59.192 False
88.609, 151.065, 2.430, 59.225 False
88.614, 151.146, 2.430, 59.258 False
88.618, 151.226, 2.430, 59.291 False
88.622, 151.307, 2.430, 59.324 False
88.627, 151.388, 2.431, 59.357 False
88.631, 151.469, 2.431, 59.390 False
88.635, 151.550, 2.431, 59.423 False
88.640, 151.631, 2.431, 59.456 False
88.645, 151.712, 2.432, 59.489 False
88.650, 151.793, 2.432, 59.522 False
88.655, 151.874, 2.432, 59.555 False
88.659, 151.955, 2.432, 59.588 False
88.664, 152.036, 2.432, 59.621 False
88.669, 152.117, 2.433, 59.654 False
88.674, 152.198, 2.433, 59.687 False
88.679, 152.278, 2.433, 59.720 False
88.683, 152.359, 2.433, 59.753 False
88.688, 152.440, 2.433, 59.786 False
88.693, 152.521, 2.434, 59.819 False
88.697, 152.602, 2.434, 59.852 False
88.702, 152.683, 2.434, 59.885 False
88.706, 152.764, 2.434, 59.918 False
88.711, 152.845, 2.434, 59.951 False
88.715, 152.926, 2.434, 59.984 False
88.720, 153.007, 2.435, 60.017 False
88.724, 153.088, 2.435, 60.050 False
88.729, 153.170, 2.435, 60.083 False
88.733, 153.251, 2.435, 60.116 False
88.737, 153.332, 2.435, 60.149 False
88.741, 153.413, 2.435, 60.182 False
88.745, 153.494, 2.436, 60.215 False
88.749, 153.575, 2.435, 60.248 False
88.752, 153.656, 2.436, 60.281 False
88.756, 153.737, 2.436, 60.314 False
88.759, 153.818, 2.436, 60.347 False
88.762, 153.899, 2.436, 60.380 False
88.765, 153.981, 2.437, 60.413 False
88.768, 154.062, 2.437, 60.446 False
88.772, 154.143, 2.437, 60.479 False
88.774, 154.224, 2.437, 60.512 False
88.777, 154.305, 2.437, 60.545 False
88.780, 154.387, 2.437, 60.578 False
88.783, 154.468, 2.438, 60.611 False
88.786, 154.549, 2.438, 60.644 False
88.789, 154.630, 2.438, 60.677 False
88.791, 154.711, 2.438, 60.710 False
88.794, 154.793, 2.439, 60.743 False
88.796, 154.874, 2.439, 60.776 False
88.799, 154.955, 2.439, 60.809 False
88.801, 155.036, 2.439, 60.842 False
88.804, 155.118, 2.439, 60.875 False
88.806, 155.199, 2.439, 60.908 False
88.809, 155.280, 2.440, 60.941 False
88.811, 155.362, 2.440, 60.974 False
88.813, 155.443, 2.440, 61.007 False
88.815, 155.524, 2.440, 61.040 False
88.818, 155.606, 2.440, 61.073 False
88.820, 155.687, 2.445, 61.106 False
88.823, 155.769, 2.462, 61.139 False
88.825, 155.852, 2.492, 61.172 False
88.828, 155.936, 2.532, 61.205 False
88.830, 156.022, 2.578, 61.238 False
88.833, 156.109, 2.630, 61.271 False
88.836, 156.199, 2.685, 61.304 False
88.839, 156.290, 2.743, 61.337 False
88.841, 156.383, 2.802, 61.370 False
88.844, 156.478, 2.863, 61.403 False
88.847, 156.576, 2.924, 61.436 False
88.850, 156.675, 2.985, 61.469 False
88.853, 156.776, 3.045, 61.502 False
88.856, 156.879, 3.105, 61.535 False
88.858, 156.984, 3.163, 61.568 False
88.861, 157.091, 3.221, 61.601 False
88.864, 157.200, 3.277, 61.634 False
88.867, 157.311, 3.333, 61.667 False
88.870, 157.423, 3.387, 61.700 False
88.873, 157.538, 3.440, 61.733 False
88.876, 157.654, 3.491, 61.766 False
88.879, 157.771, 3.542, 61.799 False
88.882, 157.891, 3.592, 61.832 False
88.885, 158.012, 3.642, 61.865 False
88.888, 158.134, 3.690, 61.898 False
88.891, 158.258, 3.738, 61.931 False
88.894, 158.384, 3.785, 61.964 False
88.897, 158.511, 3.832, 61.997 False
88.900, 158.640, 3.878, 62.030 False
88.903, 158.770, 3.924, 62.063 False
88.905, 158.902, 3.969, 62.096 False
88.908, 159.036, 4.014, 62.129 False
88.911, 159.171, 4.059, 62.162 False
88.914, 159.307, 4.104, 62.195 False
88.917, 159.445, 4.148, 62.228 False
88.920, 159.584, 4.192, 62.261 False
88.922, 159.725, 4.236, 62.294 False
88.925, 159.867, 4.280, 62.327 False
88.928, 160.011, 4.324, 62.360 False
88.930, 160.156, 4.368, 62.393 False
88.933, 160.303, 4.411, 62.426 False
88.935, 160.451, 4.455, 62.459 False
88.938, 160.600, 4.499, 62.492 False
88.940, 160.751, 4.543, 62.525 False
88.943, 160.904, 4.587, 62.558 False
88.945, 161.058, 4.631, 62.591 False
88.947, 161.213, 4.674, 62.624 False
88.949, 161.370, 4.718, 62.657 False
88.951, 161.528, 4.761, 62.690 False
88.953, 161.688, 4.802, 62.723 False
88.954, 161.849, 4.841, 62.756 False
88.956, 162.011, 4.878, 62.789 False
88.958, 162.175, 4.911, 62.822 False
88.960, 162.339, 4.941, 62.855 False
88.961, 162.504, 4.967, 62.888 False
88.963, 162.670, 4.989, 62.921 False
88.965, 162.837, 5.007, 62.954 False
88.966, 163.004, 5.021, 62.987 False
88.968, 163.171, 5.031, 63.020 False
88.969, 163.339, 5.038, 63.053 False
88.970, 163.507, 5.041, 63.086 False
88.972, 163.674, 5.034, 63.119 False
88.977, 163.841, 5.001, 63.152 False
88.982, 164.007, 4.984, 63.185 False
88.989, 164.173, 4.990, 63.218 False
88.994, 164.339, 4.998, 63.251 False
89.003, 164.505, 4.997, 63.284 False
89.013, 164.672, 4.999, 63.317 False
89.027, 164.838, 4.993, 63.350 False
89.039, 165.004, 5.001, 63.383 False
89.053, 165.170, 4.997, 63.416 False
89.067, 165.336, 5.003, 63.449 False
89.084, 165.502, 4.996, 63.482 False
89.103, 165.667, 4.995, 63.515 False
89.126, 165.832, 4.981, 63.548 False
89.147, 165.997, 4.992, 63.581 False
89.171, 166.162, 4.988, 63.614 False
89.194, 166.327, 4.995, 63.647 False
89.214, 166.493, 4.999, 63.680 False
89.229, 166.658, 4.999, 63.713 False
89.244, 166.824, 5.000, 63.746 False
89.259, 166.990, 5.003, 63.779 False
89.273, 167.157, 4.998, 63.812 False
89.287, 167.322, 4.968, 63.845 False
89.303, 167.485, 4.909, 63.878 False
89.319, 167.645, 4.827, 63.911 False
89.335, 167.802, 4.729, 63.944 False
89.350, 167.956, 4.618, 63.977 False
89.364, 168.105, 4.497, 64.010 False
89.379, 168.250, 4.370, 64.043 False
89.392, 168.391, 4.238, 64.076 False
89.406, 168.528, 4.102, 64.109 False
89.416, 168.660, 3.966, 64.142 False
89.425, 168.788, 3.847, 64.175 False
89.432, 168.913, 3.746, 64.208 False
89.441, 169.035, 3.669, 64.241 False
89.447, 169.156, 3.611, 64.274 False
89.455, 169.276, 3.588, 64.307 False
89.461, 169.396, 3.600, 64.340 False
89.468, 169.518, 3.647, 64.373 False
89.473, 169.642, 3.714, 64.406 False
89.480, 169.769, 3.801, 64.439 False
89.485, 169.899, 3.895, 64.472 False
89.492, 170.033, 4.001, 64.505 False
89.496, 170.170, 4.097, 64.538 False
89.495, 170.309, 4.171, 64.571 False
89.489, 170.451, 4.221, 64.604 False
89.482, 170.594, 4.293, 64.637 False
89.471, 170.738, 4.324, 64.670 False
89.461, 170.884, 4.367, 64.703 False
89.448, 171.029, 4.369, 64.736 False
89.435, 171.175, 4.372, 64.769 False
89.427, 171.320, 4.361, 64.802 False
89.424, 171.464, 4.319, 64.835 False
89.424, 171.606, 4.264, 64.868 False
89.424, 171.746, 4.202, 64.901 False
89.427, 171.883, 4.120, 64.934 False
89.435, 172.017, 4.014, 64.967 False
89.448, 172.147, 3.889, 65.000 False
89.460, 172.273, 3.790, 65.033 False
89.467, 172.396, 3.692, 65.066 False
89.468, 172.516, 3.586, 65.099 False
89.464, 172.632, 3.477, 65.132 False
89.456, 172.745, 3.367, 65.165 False
89.443, 172.854, 3.256, 65.198 False
89.426, 172.959, 3.145, 65.231 False
89.409, 173.061, 3.099, 65.264 False
89.398, 173.164, 3.067, 65.297 False
89.388, 173.264, 3.021, 65.330 False
89.380, 173.364, 2.983, 65.363 False
89.370, 173.462, 2.938, 65.396 False
89.362, 173.559, 2.903, 65.429 False
89.351, 173.655, 2.859, 65.462 False
89.340, 173.749, 2.825, 65.495 False
89.328, 173.842, 2.783, 65.528 False
89.317, 173.933, 2.756, 65.561 False
89.304, 174.024, 2.718, 65.594 False
89.293, 174.113, 2.693, 65.627 False
89.280, 174.202, 2.660, 65.660 False
89.268, 174.289, 2.639, 65.693 False
89.255, 174.376, 2.611, 65.726 False
89.243, 174.462, 2.594, 65.759 False
89.230, 174.547, 2.571, 65.792 False
89.217, 174.632, 2.559, 65.825 False
89.209, 174.716, 2.544, 65.858 False
89.204, 174.801, 2.522, 65.891 False
