338.294, 134.063, 4.812, 88.199 False
338.294, 133.903, 4.812, 88.232 False
338.294, 133.743, 4.813, 88.265 False
338.294, 133.582, 4.814, 88.298 False
338.294, 133.422, 4.814, 88.331 False
338.294, 133.261, 4.815, 88.364 False
338.294, 133.101, 4.815, 88.397 False
338.294, 132.940, 4.816, 88.430 False
338.294, 132.780, 4.816, 88.463 False
338.294, 132.619, 4.817, 88.496 False
338.294, 132.459, 4.817, 88.529 False
338.294, 132.298, 4.817, 88.562 False
338.294, 132.137, 4.818, 88.595 False
338.294, 131.977, 4.818, 88.628 False
338.294, 131.816, 4.819, 88.661 False
338.294, 131.656, 4.819, 88.694 False
338.294, 131.495, 4.820, 88.727 False
338.294, 131.334, 4.820, 88.760 False
338.294, 131.174, 4.821, 88.793 False
338.294, 131.013, 4.821, 88.826 False
338.294, 130.852, 4.822, 88.859 False
338.294, 130.691, 4.822, 88.892 False
338.294, 130.531, 4.823, 88.925 False
338.294, 130.370, 4.823, 88.958 False
338.294, 130.209, 4.824, 88.991 False
338.294, 130.048, 4.824, 89.024 False
338.294, 129.887, 4.825, 89.057 False
338.294, 129.727, 4.825, 89.090 False
338.294, 129.566, 4.826, 89.123 False
338.294, 129.405, 4.827, 89.156 False
338.294, 129.244, 4.827, 89.189 False
338.294, 129.083, 4.828, 89.222 False
338.295, 128.922, 4.828, 89.255 False
338.295, 128.761, 4.829, 89.288 False
338.295, 128.600, 4.829, 89.321 False
338.295, 128.439, 4.830, 89.354 False
338.295, 128.278, 4.830, 89.387 False
338.295, 128.117, 4.831, 89.420 False
338.295, 127.956, 4.831, 89.453 False
338.295, 127.795, 4.832, 89.486 False
338.295, 127.634, 4.832, 89.519 False
338.295, 127.473, 4.833, 89.552 False
338.295, 127.312, 4.833, 89.585 False
338.295, 127.151, 4.834, 89.618 False
338.296, 126.990, 4.834, 89.651 False
338.296, 126.828, 4.835, 89.684 False
338.296, 126.667, 4.835, 89.717 False
338.296, 126.506, 4.836, 89.750 False
338.296, 126.345, 4.836, 89.783 False
338.296, 126.184, 4.837, 89.816 False
338.296, 126.022, 4.837, 89.849 False
338.296, 125.861, 4.838, 89.882 False
338.296, 125.700, 4.838, 89.915 False
338.297, 125.539, 4.838, 89.948 False
338.297, 125.377, 4.839, 89.981 False
338.297, 125.216, 4.839, 90.014 False
338.297, 125.055, 4.840, 90.047 False
338.297, 124.893, 4.840, 90.080 False
338.297, 124.732, 4.841, 90.113 False
338.297, 124.571, 4.841, 90.146 False
338.297, 124.409, 4.842, 90.179 False
338.297, 124.248, 4.842, 90.212 False
338.297, 124.086, 4.843, 90.245 False
338.297, 123.925, 4.843, 90.278 False
338.297, 123.764, 4.844, 90.311 False
338.297, 123.602, 4.844, 90.344 False
338.297, 123.441, 4.845, 90.377 False
338.298, 123.279, 4.845, 90.410 False
338.298, 123.118, 4.845, 90.443 False
338.298, 122.956, 4.846, 90.476 False
338.298, 122.795, 4.846, 90.509 False
338.298, 122.633, 4.847, 90.542 False
338.298, 122.471, 4.847, 90.575 False
338.298, 122.310, 4.848, 90.608 False
338.298, 122.148, 4.848, 90.641 False
338.298, 121.987, 4.849, 90.674 False
338.298, 121.825, 4.849, 90.707 False
338.298, 121.663, 4.850, 90.740 False
338.298, 121.502, 4.850, 90.773 False
338.299, 121.340, 4.850, 90.806 False
338.299, 121.178, 4.851, 90.839 False
338.299, 121.017, 4.851, 90.872 False
338.299, 120.855, 4.852, 90.905 False
338.299, 120.693, 4.852, 90.938 False
338.299, 120.531, 4.853, 90.971 False
338.299, 120.370, 4.853, 91.004 False
338.299, 120.208, 4.853, 91.037 False
338.299, 120.046, 4.854, 91.070 False
338.299, 119.884, 4.854, 91.103 False
338.299, 119.722, 4.855, 91.136 False
338.299, 119.561, 4.855, 91.169 False
338.299, 119.399, 4.856, 91.202 False
338.300, 119.237, 4.856, 91.235 False
338.300, 119.075, 4.857, 91.268 False
338.300, 118.913, 4.857, 91.301 False
338.300, 118.751, 4.857, 91.334 False
338.300, 118.589, 4.858, 91.367 False
338.300, 118.427, 4.858, 91.400 False
338.300, 118.265, 4.859, 91.433 False
338.301, 118.103, 4.859, 91.466 False
338.301, 117.941, 4.859, 91.499 False
338.301, 117.779, 4.860, 91.532 False
338.301, 117.617, 4.860, 91.565 False
338.301, 117.455, 4.861, 91.598 False
338.301, 117.293, 4.861, 91.631 False
338.301, 117.131, 4.862, 91.664 False
338.301, 116.969, 4.862, 91.697 False
338.301, 116.807, 4.862, 91.730 False
338.302, 116.645, 4.863, 91.763 False
338.302, 116.483, 4.863, 91.796 False
338.302, 116.321, 4.864, 91.829 False
338.302, 116.159, 4.864, 91.862 False
338.302, 115.997, 4.864, 91.895 False
338.302, 115.834, 4.865, 91.928 False
338.302, 115.672, 4.865, 91.961 False
338.302, 115.510, 4.866, 91.994 False
338.302, 115.348, 4.866, 92.027 False
338.302, 115.186, 4.866, 92.060 False
338.302, 115.023, 4.867, 92.093 False
338.302, 114.861, 4.867, 92.126 False
338.302, 114.699, 4.868, 92.159 False
338.303, 114.537, 4.868, 92.192 False
338.303, 114.374, 4.868, 92.225 False
338.303, 114.212, 4.869, 92.258 False
338.303, 114.050, 4.869, 92.291 False
338.303, 113.887, 4.869, 92.324 False
338.303, 113.725, 4.870, 92.357 False
338.303, 113.563, 4.870, 92.390 False
338.303, 113.400, 4.871, 92.423 False
338.303, 113.238, 4.871, 92.456 False
338.303, 113.076, 4.871, 92.489 False
338.303, 112.913, 4.872, 92.522 False
338.303, 112.751, 4.872, 92.555 False
338.303, 112.589, 4.873, 92.588 False
338.304, 112.426, 4.873, 92.621 False
338.304, 112.264, 4.873, 92.654 False
338.304, 112.101, 4.874, 92.687 False
338.304, 111.939, 4.874, 92.720 False
338.304, 111.776, 4.874, 92.753 False
338.304, 111.614, 4.875, 92.786 False
338.304, 111.451, 4.875, 92.819 False
338.304, 111.289, 4.876, 92.852 False
338.304, 111.126, 4.876, 92.885 False
338.304, 110.964, 4.876, 92.918 False
338.304, 110.801, 4.877, 92.951 False
338.304, 110.639, 4.877, 92.984 False
338.305, 110.476, 4.877, 93.017 False
338.305, 110.313, 4.878, 93.050 False
338.305, 110.151, 4.878, 93.083 False
338.305, 109.988, 4.878, 93.116 False
338.305, 109.826, 4.879, 93.149 False
338.305, 109.663, 4.879, 93.182 False
338.305, 109.500, 4.879, 93.215 False
338.305, 109.338, 4.880, 93.248 False
338.305, 109.175, 4.880, 93.281 False
338.305, 109.012, 4.881, 93.314 False
338.305, 108.850, 4.881, 93.347 False
338.305, 108.687, 4.881, 93.380 False
338.305, 108.524, 4.882, 93.413 False
338.306, 108.361, 4.882, 93.446 False
338.306, 108.199, 4.882, 93.479 False
338.306, 108.036, 4.883, 93.512 False
338.306, 107.873, 4.883, 93.545 False
338.306, 107.710, 4.883, 93.578 False
338.306, 107.548, 4.884, 93.611 False
338.306, 107.385, 4.884, 93.644 False
338.306, 107.222, 4.884, 93.677 False
338.306, 107.059, 4.885, 93.710 False
338.306, 106.896, 4.885, 93.743 False
338.306, 106.734, 4.885, 93.776 False
338.306, 106.571, 4.886, 93.809 False
338.306, 106.408, 4.886, 93.842 False
338.306, 106.245, 4.886, 93.875 False
338.306, 106.082, 4.887, 93.908 False
338.306, 105.919, 4.887, 93.941 False
338.306, 105.756, 4.887, 93.974 False
338.306, 105.593, 4.888, 94.007 False
338.306, 105.430, 4.888, 94.040 False
338.306, 105.267, 4.888, 94.073 False
338.306, 105.105, 4.889, 94.106 False
338.306, 104.942, 4.889, 94.139 False
338.306, 104.779, 4.889, 94.172 False
338.306, 104.616, 4.890, 94.205 False
338.306, 104.453, 4.890, 94.238 False
338.306, 104.290, 4.890, 94.271 False
338.306, 104.127, 4.891, 94.304 False
338.306, 103.964, 4.891, 94.337 False
338.306, 103.800, 4.891, 94.370 False
338.306, 103.637, 4.892, 94.403 False
338.306, 103.474, 4.892, 94.436 False
338.306, 103.311, 4.892, 94.469 False
338.306, 103.148, 4.893, 94.502 False
338.306, 102.985, 4.893, 94.535 False
338.306, 102.822, 4.893, 94.568 False
338.306, 102.659, 4.894, 94.601 False
338.306, 102.496, 4.894, 94.634 False
338.306, 102.333, 4.894, 94.667 False
338.306, 102.169, 4.895, 94.700 False
338.306, 102.006, 4.895, 94.733 False
338.306, 101.843, 4.895, 94.766 False
338.306, 101.680, 4.895, 94.799 False
338.306, 101.517, 4.896, 94.832 False
338.306, 101.354, 4.896, 94.865 False
338.306, 101.190, 4.896, 94.898 False
338.306, 101.027, 4.897, 94.931 False
338.306, 100.864, 4.897, 94.964 False
338.306, 100.701, 4.897, 94.997 False
338.306, 100.537, 4.898, 95.030 False
338.306, 100.374, 4.898, 95.063 False
338.306, 100.211, 4.898, 95.096 False
338.306, 100.048, 4.898, 95.129 False
338.306, 99.884, 4.899, 95.162 False
338.306, 99.721, 4.899, 95.195 False
338.306, 99.558, 4.899, 95.228 False
338.306, 99.394, 4.900, 95.261 False
338.306, 99.231, 4.900, 95.294 False
338.306, 99.068, 4.900, 95.327 False
338.306, 98.904, 4.901, 95.360 False
338.306, 98.741, 4.901, 95.393 False
338.306, 98.578, 4.901, 95.426 False
338.306, 98.414, 4.901, 95.459 False
338.306, 98.251, 4.902, 95.492 False
338.306, 98.087, 4.902, 95.525 False
338.306, 97.924, 4.902, 95.558 False
338.306, 97.761, 4.903, 95.591 False
338.306, 97.597, 4.903, 95.624 False
338.306, 97.434, 4.903, 95.657 False
338.306, 97.270, 4.903, 95.690 False
338.306, 97.107, 4.904, 95.723 False
338.306, 96.943, 4.904, 95.756 False
338.306, 96.780, 4.904, 95.789 False
338.306, 96.616, 4.905, 95.822 False
338.306, 96.453, 4.905, 95.855 False
338.306, 96.289, 4.905, 95.888 False
338.306, 96.126, 4.905, 95.921 False
338.306, 95.962, 4.906, 95.954 False
338.306, 95.799, 4.906, 95.987 False
338.306, 95.635, 4.906, 96.020 False
338.306, 95.472, 4.907, 96.053 False
338.306, 95.308, 4.907, 96.086 False
338.306, 95.145, 4.907, 96.119 False
338.306, 94.981, 4.907, 96.152 False
338.306, 94.817, 4.908, 96.185 False
338.306, 94.654, 4.908, 96.218 False
338.306, 94.490, 4.908, 96.251 False
338.306, 94.327, 4.908, 96.284 False
338.306, 94.163, 4.909, 96.317 False
338.306, 93.999, 4.909, 96.350 False
338.306, 93.836, 4.909, 96.383 False
338.306, 93.672, 4.910, 96.416 False
338.306, 93.508, 4.910, 96.449 False
338.306, 93.345, 4.910, 96.482 False
338.306, 93.181, 4.910, 96.515 False
338.306, 93.017, 4.911, 96.548 False
338.306, 92.854, 4.911, 96.581 False
338.306, 92.690, 4.911, 96.614 False
338.306, 92.526, 4.911, 96.647 False
338.306, 92.363, 4.912, 96.680 False
338.306, 92.199, 4.912, 96.713 False
338.306, 92.035, 4.912, 96.746 False
338.306, 91.871, 4.912, 96.779 False
338.306, 91.708, 4.913, 96.812 False
338.306, 91.544, 4.913, 96.845 False
338.306, 91.380, 4.913, 96.878 False
338.306, 91.216, 4.913, 96.911 False
338.306, 91.053, 4.914, 96.944 False
338.306, 90.889, 4.914, 96.977 False
338.306, 90.725, 4.914, 97.010 False
338.306, 90.561, 4.915, 97.043 False
338.306, 90.397, 4.915, 97.076 False
338.306, 90.233, 4.915, 97.109 False
338.306, 90.070, 4.915, 97.142 False
338.306, 89.906, 4.916, 97.175 False
338.306, 89.742, 4.916, 97.208 False
338.306, 89.578, 4.916, 97.241 False
338.306, 89.414, 4.916, 97.274 False
338.306, 89.250, 4.917, 97.307 False
338.306, 89.086, 4.917, 97.340 False
338.306, 88.923, 4.917, 97.373 False
338.306, 88.759, 4.917, 97.406 False
338.306, 88.595, 4.917, 97.439 False
338.306, 88.431, 4.918, 97.472 False
338.306, 88.267, 4.918, 97.505 False
338.306, 88.103, 4.918, 97.538 False
338.306, 87.939, 4.918, 97.571 False
338.306, 87.775, 4.919, 97.604 False
338.306, 87.611, 4.919, 97.637 False
338.306, 87.447, 4.919, 97.670 False
338.306, 87.283, 4.919, 97.703 False
338.306, 87.119, 4.920, 97.736 False
338.306, 86.955, 4.920, 97.769 False
338.306, 86.791, 4.920, 97.802 False
338.306, 86.627, 4.920, 97.835 False
338.306, 86.463, 4.921, 97.868 False
338.306, 86.299, 4.921, 97.901 False
338.306, 86.135, 4.921, 97.934 False
338.306, 85.971, 4.921, 97.967 False
338.306, 85.807, 4.922, 98.000 False
338.306, 85.643, 4.922, 98.033 False
338.306, 85.479, 4.922, 98.066 False
338.306, 85.315, 4.922, 98.099 False
338.306, 85.151, 4.922, 98.132 False
338.306, 84.987, 4.923, 98.165 False
338.306, 84.822, 4.923, 98.198 False
338.306, 84.658, 4.923, 98.231 False
338.301, 84.495, 4.905, 98.264 False
338.290, 84.333, 4.862, 98.297 False
338.279, 84.171, 4.839, 98.330 False
338.274, 84.011, 4.801, 98.363 False
338.275, 83.853, 4.742, 98.396 False
338.282, 83.697, 4.663, 98.429 False
338.296, 83.545, 4.567, 98.462 False
338.310, 83.395, 4.511, 98.495 False
338.319, 83.246, 4.461, 98.528 False
338.321, 83.100, 4.385, 98.561 False
338.316, 82.956, 4.293, 98.594 False
338.305, 82.816, 4.196, 98.627 False
338.295, 82.677, 4.141, 98.660 False
338.292, 82.541, 4.081, 98.693 False
338.295, 82.407, 4.009, 98.726 False
338.300, 82.275, 3.948, 98.759 False
338.306, 82.145, 3.888, 98.792 False
338.310, 82.017, 3.838, 98.825 False
338.316, 81.890, 3.781, 98.858 False
338.321, 81.766, 3.734, 98.891 False
338.329, 81.643, 3.682, 98.924 False
338.335, 81.521, 3.638, 98.957 False
338.343, 81.401, 3.588, 98.990 False
338.349, 81.283, 3.547, 99.023 False
338.358, 81.166, 3.499, 99.056 False
338.365, 81.050, 3.458, 99.089 False
338.374, 80.936, 3.411, 99.122 False
338.382, 80.824, 3.370, 99.155 False
338.391, 80.713, 3.324, 99.188 False
338.400, 80.603, 3.282, 99.221 False
338.409, 80.495, 3.235, 99.254 False
338.418, 80.389, 3.193, 99.287 False
338.428, 80.284, 3.146, 99.320 False
338.437, 80.181, 3.103, 99.353 False
338.447, 80.079, 3.055, 99.386 False
338.456, 79.979, 3.011, 99.419 False
338.466, 79.880, 2.962, 99.452 False
338.476, 79.783, 2.917, 99.485 False
338.481, 79.687, 2.866, 99.518 False
338.481, 79.593, 2.806, 99.551 False
338.478, 79.501, 2.739, 99.584 False
338.471, 79.411, 2.668, 99.617 False
338.459, 79.323, 2.595, 99.650 False
338.445, 79.238, 2.549, 99.683 False
338.428, 79.154, 2.493, 99.716 False
338.411, 79.071, 2.497, 99.749 False
338.398, 78.987, 2.518, 99.782 False
338.391, 78.903, 2.526, 99.815 False
338.390, 78.818, 2.514, 99.848 False
338.393, 78.735, 2.495, 99.881 False
338.399, 78.652, 2.468, 99.914 False
338.410, 78.570, 2.435, 99.947 False
338.425, 78.490, 2.397, 99.980 False
338.441, 78.411, 2.390, 100.013 False
338.454, 78.331, 2.423, 100.046 False
338.463, 78.249, 2.462, 100.079 False
338.467, 78.165, 2.492, 100.112 False
338.468, 78.081, 2.532, 100.145 False
338.468, 77.995, 2.579, 100.178 False
338.470, 77.907, 2.630, 100.211 False
338.470, 77.818, 2.680, 100.244 False
338.471, 77.726, 2.734, 100.277 False
338.471, 77.634, 2.786, 100.310 False
338.472, 77.539, 2.840, 100.343 False
338.472, 77.443, 2.891, 100.376 False
338.472, 77.345, 2.943, 100.409 False
338.471, 77.245, 2.992, 100.442 False
338.471, 77.144, 3.043, 100.475 False
338.470, 77.041, 3.090, 100.508 False
338.469, 76.937, 3.138, 100.541 False
338.468, 76.831, 3.182, 100.574 False
338.467, 76.724, 3.228, 100.607 False
338.465, 76.615, 3.271, 100.640 False
338.463, 76.505, 3.315, 100.673 False
338.465, 76.393, 3.348, 100.706 False
338.467, 76.281, 3.371, 100.739 False
338.470, 76.169, 3.381, 100.772 False
338.472, 76.056, 3.377, 100.805 False
338.474, 75.945, 3.361, 100.838 False
338.477, 75.834, 3.336, 100.871 False
338.479, 75.724, 3.301, 100.904 False
338.482, 75.615, 3.259, 100.937 False
338.484, 75.509, 3.211, 100.970 False
338.487, 75.403, 3.158, 101.003 False
338.490, 75.300, 3.102, 101.036 False
338.492, 75.199, 3.044, 101.069 False
338.495, 75.099, 2.985, 101.102 False
338.497, 75.002, 2.925, 101.135 False
338.500, 74.906, 2.865, 101.168 False
338.503, 74.813, 2.806, 101.201 False
338.506, 74.721, 2.749, 101.234 False
338.508, 74.631, 2.697, 101.267 False
338.511, 74.542, 2.648, 101.300 False
338.514, 74.455, 2.605, 101.333 False
338.516, 74.370, 2.566, 101.366 False
338.519, 74.285, 2.533, 101.399 False
338.522, 74.201, 2.505, 101.432 False
338.524, 74.118, 2.481, 101.465 False
338.526, 74.036, 2.462, 101.498 False
338.527, 73.954, 2.446, 101.531 False
338.529, 73.873, 2.434, 101.564 False
338.530, 73.792, 2.424, 101.597 False
338.532, 73.711, 2.417, 101.630 False
338.533, 73.630, 2.411, 101.663 False
338.534, 73.550, 2.406, 101.696 False
338.535, 73.469, 2.403, 101.729 False
338.536, 73.389, 2.400, 101.762 False
338.537, 73.309, 2.398, 101.795 False
338.537, 73.229, 2.397, 101.828 False
338.538, 73.149, 2.397, 101.861 False
338.539, 73.069, 2.396, 101.894 False
338.539, 72.989, 2.397, 101.927 False
338.539, 72.909, 2.397, 101.960 False
338.540, 72.829, 2.397, 101.993 False
338.540, 72.749, 2.397, 102.026 False
338.540, 72.669, 2.398, 102.059 False
338.539, 72.589, 2.397, 102.092 False
338.538, 72.509, 2.398, 102.125 False
338.537, 72.429, 2.397, 102.158 False
338.536, 72.349, 2.399, 102.191 False
338.534, 72.269, 2.398, 102.224 False
338.533, 72.189, 2.399, 102.257 False
338.531, 72.109, 2.398, 102.290 False
338.529, 72.029, 2.399, 102.323 False
338.528, 71.949, 2.399, 102.356 False
338.526, 71.869, 2.400, 102.389 False
338.524, 71.789, 2.399, 102.422 False
338.523, 71.709, 2.400, 102.455 False
338.520, 71.629, 2.399, 102.488 False
338.518, 71.549, 2.400, 102.521 False
338.516, 71.469, 2.399, 102.554 False
338.513, 71.389, 2.400, 102.587 False
338.510, 71.309, 2.399, 102.620 False
338.508, 71.229, 2.400, 102.653 False
338.504, 71.149, 2.399, 102.686 False
338.502, 71.069, 2.400, 102.719 False
338.498, 70.989, 2.399, 102.752 False
338.495, 70.909, 2.400, 102.785 False
338.490, 70.829, 2.399, 102.818 False
338.487, 70.749, 2.401, 102.851 False
338.482, 70.669, 2.399, 102.884 False
338.478, 70.589, 2.401, 102.917 False
338.474, 70.510, 2.401, 102.950 False
338.471, 70.430, 2.402, 102.983 False
338.466, 70.350, 2.402, 103.016 False
338.463, 70.270, 2.403, 103.049 False
338.458, 70.190, 2.402, 103.082 False
338.454, 70.110, 2.403, 103.115 False
338.449, 70.030, 2.402, 103.148 False
338.444, 69.950, 2.404, 103.181 False
338.438, 69.870, 2.403, 103.214 False
338.434, 69.790, 2.404, 103.247 False
338.428, 69.710, 2.403, 103.280 False
338.422, 69.630, 2.404, 103.313 False
338.416, 69.550, 2.403, 103.346 False
338.410, 69.470, 2.405, 103.379 False
338.403, 69.390, 2.403, 103.412 False
338.397, 69.310, 2.405, 103.445 False
338.390, 69.230, 2.404, 103.478 False
338.384, 69.150, 2.405, 103.511 False
338.377, 69.070, 2.406, 103.544 False
338.371, 68.990, 2.407, 103.577 False
338.363, 68.910, 2.403, 103.610 False
338.352, 68.831, 2.391, 103.643 False
338.338, 68.753, 2.373, 103.676 False
338.320, 68.676, 2.349, 103.709 False
338.303, 68.598, 2.370, 103.742 False
338.292, 68.519, 2.387, 103.775 False
338.285, 68.440, 2.393, 103.808 False
338.278, 68.360, 2.400, 103.841 False
338.272, 68.280, 2.406, 103.874 False
338.265, 68.200, 2.411, 103.907 False
338.259, 68.120, 2.414, 103.940 False
338.252, 68.039, 2.416, 103.973 False
338.246, 67.959, 2.418, 104.006 False
338.239, 67.879, 2.419, 104.039 False
338.233, 67.798, 2.419, 104.072 False
338.226, 67.718, 2.419, 104.105 False
338.220, 67.638, 2.419, 104.138 False
338.213, 67.557, 2.418, 104.171 False
338.206, 67.477, 2.418, 104.204 False
338.199, 67.397, 2.418, 104.237 False
338.192, 67.317, 2.417, 104.270 False
338.185, 67.236, 2.416, 104.303 False
338.178, 67.156, 2.416, 104.336 False
338.170, 67.076, 2.416, 104.369 False
338.163, 66.996, 2.415, 104.402 False
338.155, 66.916, 2.415, 104.435 False
338.148, 66.836, 2.415, 104.468 False
338.140, 66.755, 2.415, 104.501 False
338.132, 66.675, 2.415, 104.534 False
338.124, 66.595, 2.415, 104.567 False
338.115, 66.515, 2.415, 104.600 False
338.107, 66.435, 2.415, 104.633 False
338.098, 66.355, 2.415, 104.666 False
338.090, 66.275, 2.415, 104.699 False
338.081, 66.195, 2.415, 104.732 False
338.072, 66.115, 2.416, 104.765 False
338.063, 66.035, 2.415, 104.798 False
338.053, 65.955, 2.416, 104.831 False
338.043, 65.875, 2.416, 104.864 False
338.034, 65.795, 2.417, 104.897 False
338.024, 65.715, 2.416, 104.930 False
338.014, 65.635, 2.417, 104.963 False
338.003, 65.555, 2.416, 104.996 False
337.993, 65.475, 2.418, 105.029 False
337.981, 65.396, 2.417, 105.062 False
337.971, 65.316, 2.418, 105.095 False
337.959, 65.236, 2.417, 105.128 False
337.948, 65.156, 2.418, 105.161 False
337.936, 65.076, 2.417, 105.194 False
337.924, 64.997, 2.419, 105.227 False
337.911, 64.917, 2.417, 105.260 False
337.899, 64.837, 2.419, 105.293 False
337.886, 64.758, 2.417, 105.326 False
337.873, 64.678, 2.419, 105.359 False
337.859, 64.599, 2.417, 105.392 False
337.846, 64.519, 2.420, 105.425 False
337.832, 64.440, 2.417, 105.458 False
337.818, 64.360, 2.420, 105.491 False
337.803, 64.281, 2.417, 105.524 False
337.789, 64.201, 2.420, 105.557 False
337.773, 64.122, 2.418, 105.590 False
337.759, 64.043, 2.421, 105.623 False
337.742, 63.964, 2.418, 105.656 False
337.727, 63.884, 2.421, 105.689 False
337.710, 63.805, 2.418, 105.722 False
337.694, 63.726, 2.421, 105.755 False
337.677, 63.647, 2.418, 105.788 False
337.660, 63.568, 2.422, 105.821 False
337.642, 63.490, 2.418, 105.854 False
337.624, 63.411, 2.422, 105.887 False
337.606, 63.332, 2.418, 105.920 False
337.588, 63.253, 2.422, 105.953 False
337.568, 63.175, 2.418, 105.986 False
337.550, 63.096, 2.423, 106.019 False
337.529, 63.018, 2.418, 106.052 False
337.510, 62.940, 2.423, 106.085 False
337.489, 62.862, 2.419, 106.118 False
337.469, 62.783, 2.423, 106.151 False
337.447, 62.705, 2.419, 106.184 False
337.426, 62.627, 2.424, 106.217 False
337.404, 62.550, 2.419, 106.250 False
337.382, 62.472, 2.424, 106.283 False
337.359, 62.394, 2.419, 106.316 False
337.336, 62.316, 2.424, 106.349 False
337.312, 62.239, 2.418, 106.382 False
337.289, 62.162, 2.424, 106.415 False
337.264, 62.085, 2.418, 106.448 False
337.240, 62.007, 2.424, 106.481 False
337.218, 61.930, 2.430, 106.514 False
337.196, 61.851, 2.433, 106.547 False
337.176, 61.773, 2.434, 106.580 False
337.155, 61.694, 2.435, 106.613 False
337.136, 61.615, 2.428, 106.646 False
337.117, 61.537, 2.407, 106.679 False
337.098, 61.461, 2.371, 106.712 False
337.079, 61.385, 2.324, 106.745 False
337.060, 61.312, 2.270, 106.778 False
337.042, 61.240, 2.211, 106.811 False
337.024, 61.171, 2.149, 106.844 False
337.007, 61.104, 2.085, 106.877 False
336.990, 61.038, 2.020, 106.910 False
336.973, 60.975, 1.955, 106.943 False
336.958, 60.914, 1.890, 106.976 False
336.942, 60.855, 1.826, 107.009 False
336.927, 60.797, 1.763, 107.042 False
336.913, 60.742, 1.701, 107.075 False
336.899, 60.689, 1.641, 107.108 False
336.886, 60.638, 1.583, 107.141 False
336.873, 60.588, 1.526, 107.174 False
336.860, 60.540, 1.471, 107.207 False
336.848, 60.494, 1.418, 107.240 False
336.836, 60.450, 1.366, 107.273 False
336.825, 60.407, 1.317, 107.306 False
336.814, 60.366, 1.269, 107.339 False
336.803, 60.326, 1.222, 107.372 False
336.793, 60.288, 1.178, 107.405 False
336.783, 60.251, 1.134, 107.438 False
336.773, 60.215, 1.092, 107.471 False
336.763, 60.181, 1.052, 107.504 False
336.754, 60.148, 1.014, 107.537 False
336.745, 60.116, 0.977, 107.570 False
336.737, 60.086, 0.941, 107.603 False
336.729, 60.056, 0.906, 107.636 False
336.721, 60.028, 0.873, 107.669 False
336.713, 60.001, 0.841, 107.702 False
336.706, 59.974, 0.810, 107.735 False
336.699, 59.949, 0.781, 107.768 False
336.692, 59.924, 0.752, 107.801 False
336.686, 59.901, 0.724, 107.834 False
336.679, 59.878, 0.698, 107.867 False
336.673, 59.856, 0.672, 107.900 False
336.667, 59.835, 0.648, 107.933 False
336.662, 59.815, 0.624, 107.966 False
336.656, 59.795, 0.601, 107.999 False
336.650, 59.776, 0.578, 108.032 False
336.644, 59.759, 0.553, 108.065 False
336.637, 59.742, 0.528, 108.098 False
336.630, 59.726, 0.502, 108.131 False
336.624, 59.712, 0.450, 108.164 False
336.618, 59.700, 0.402, 108.197 False
336.613, 59.688, 0.361, 108.230 False
336.608, 59.678, 0.324, 108.263 False
336.604, 59.669, 0.293, 108.296 False
336.600, 59.660, 0.287, 108.329 False
336.596, 59.652, 0.274, 108.362 False
336.592, 59.643, 0.268, 108.395 False
336.588, 59.634, 0.308, 108.428 False
336.583, 59.623, 0.351, 108.461 False
336.577, 59.611, 0.367, 108.494 False
336.572, 59.599, 0.389, 108.527 False
336.565, 59.586, 0.432, 108.560 False
336.557, 59.570, 0.533, 108.593 False
336.548, 59.551, 0.600, 108.626 False
336.539, 59.531, 0.653, 108.659 False
336.528, 59.510, 0.708, 108.692 False
336.517, 59.487, 0.784, 108.725 False
336.503, 59.460, 0.873, 108.758 False
336.490, 59.433, 0.916, 108.791 False
336.475, 59.404, 0.974, 108.824 False
336.460, 59.372, 1.038, 108.857 False
336.443, 59.341, 1.056, 108.890 False
336.427, 59.308, 1.089, 108.923 False
336.410, 59.275, 1.116, 108.956 False
336.392, 59.241, 1.162, 108.989 False
336.373, 59.206, 1.199, 109.022 False
336.354, 59.168, 1.255, 109.055 False
336.333, 59.130, 1.299, 109.088 False
336.311, 59.090, 1.362, 109.121 False
336.288, 59.049, 1.409, 109.154 False
336.264, 59.006, 1.476, 109.187 False
336.239, 58.961, 1.523, 109.220 False
336.213, 58.915, 1.591, 109.253 False
336.185, 58.868, 1.637, 109.286 False
336.157, 58.818, 1.704, 109.319 False
336.126, 58.768, 1.746, 109.352 False
336.095, 58.716, 1.811, 109.385 False
336.062, 58.664, 1.850, 109.418 False
336.029, 58.609, 1.911, 109.451 False
335.994, 58.554, 1.945, 109.484 False
335.958, 58.498, 2.003, 109.517 False
335.920, 58.441, 2.034, 109.550 False
335.880, 58.384, 2.071, 109.583 False
335.838, 58.327, 2.089, 109.616 False
335.795, 58.269, 2.144, 109.649 False
335.751, 58.211, 2.164, 109.682 False
335.706, 58.152, 2.208, 109.715 False
335.659, 58.094, 2.218, 109.748 False
335.612, 58.034, 2.257, 109.781 False
335.563, 57.976, 2.260, 109.814 False
335.513, 57.916, 2.293, 109.847 False
335.462, 57.858, 2.290, 109.880 False
335.411, 57.799, 2.317, 109.913 False
335.358, 57.742, 2.309, 109.946 False
335.306, 57.684, 2.332, 109.979 False
335.251, 57.627, 2.320, 110.012 False
335.197, 57.570, 2.340, 110.045 False
335.140, 57.515, 2.325, 110.078 False
335.084, 57.459, 2.343, 110.111 False
335.027, 57.405, 2.327, 110.144 False
