338.725, 182.555, 2.512, 163.010 False
338.721, 182.471, 2.513, 163.043 False
338.718, 182.387, 2.512, 163.076 False
338.714, 182.304, 2.512, 163.109 False
338.710, 182.220, 2.512, 163.142 False
338.706, 182.136, 2.512, 163.175 False
338.703, 182.053, 2.512, 163.208 False
338.699, 181.969, 2.512, 163.241 False
338.696, 181.885, 2.512, 163.274 False
338.692, 181.802, 2.512, 163.307 False
338.689, 181.718, 2.512, 163.340 False
338.685, 181.634, 2.512, 163.373 False
338.682, 181.551, 2.512, 163.406 False
338.678, 181.467, 2.512, 163.439 False
338.675, 181.383, 2.512, 163.472 False
338.672, 181.300, 2.512, 163.505 False
338.668, 181.216, 2.512, 163.538 False
338.665, 181.132, 2.512, 163.571 False
338.663, 181.049, 2.511, 163.604 False
338.660, 180.965, 2.511, 163.637 False
338.658, 180.881, 2.511, 163.670 False
338.655, 180.798, 2.511, 163.703 False
338.653, 180.714, 2.511, 163.736 False
338.651, 180.630, 2.511, 163.769 False
338.649, 180.546, 2.511, 163.802 False
338.646, 180.463, 2.511, 163.835 False
338.644, 180.379, 2.511, 163.868 False
338.642, 180.295, 2.512, 163.901 False
338.641, 180.212, 2.511, 163.934 False
338.638, 180.128, 2.512, 163.967 False
338.637, 180.044, 2.511, 164.000 False
338.635, 179.961, 2.512, 164.033 False
338.633, 179.877, 2.511, 164.066 False
338.631, 179.793, 2.511, 164.099 False
338.630, 179.709, 2.511, 164.132 False
338.628, 179.626, 2.511, 164.165 False
338.627, 179.542, 2.511, 164.198 False
338.625, 179.458, 2.511, 164.231 False
338.623, 179.375, 2.511, 164.264 False
338.622, 179.291, 2.511, 164.297 False
338.621, 179.207, 2.511, 164.330 False
338.619, 179.124, 2.511, 164.363 False
338.618, 179.040, 2.511, 164.396 False
338.616, 178.956, 2.511, 164.429 False
338.615, 178.872, 2.511, 164.462 False
338.614, 178.789, 2.511, 164.495 False
338.613, 178.705, 2.511, 164.528 False
338.611, 178.621, 2.511, 164.561 False
338.610, 178.538, 2.511, 164.594 False
338.609, 178.454, 2.511, 164.627 False
338.608, 178.370, 2.511, 164.660 False
338.607, 178.287, 2.511, 164.693 False
338.606, 178.203, 2.511, 164.726 False
338.605, 178.119, 2.511, 164.759 False
338.604, 178.036, 2.511, 164.792 False
338.603, 177.952, 2.511, 164.825 False
338.602, 177.868, 2.511, 164.858 False
338.601, 177.784, 2.511, 164.891 False
338.600, 177.701, 2.511, 164.924 False
338.599, 177.617, 2.511, 164.957 False
338.598, 177.533, 2.511, 164.990 False
338.597, 177.450, 2.511, 165.023 False
338.597, 177.366, 2.510, 165.056 False
338.596, 177.282, 2.511, 165.089 False
338.595, 177.199, 2.510, 165.122 False
338.594, 177.115, 2.510, 165.155 False
338.592, 177.031, 2.509, 165.188 False
338.589, 176.948, 2.509, 165.221 False
338.587, 176.864, 2.509, 165.254 False
338.584, 176.781, 2.510, 165.287 False
338.581, 176.697, 2.509, 165.320 False
338.579, 176.613, 2.510, 165.353 False
338.575, 176.530, 2.509, 165.386 False
338.573, 176.446, 2.510, 165.419 False
338.569, 176.363, 2.510, 165.452 False
338.566, 176.279, 2.510, 165.485 False
338.563, 176.195, 2.510, 165.518 False
338.560, 176.112, 2.510, 165.551 False
338.556, 176.028, 2.510, 165.584 False
338.553, 175.945, 2.510, 165.617 False
338.550, 175.861, 2.510, 165.650 False
338.546, 175.777, 2.510, 165.683 False
338.543, 175.694, 2.510, 165.716 False
338.539, 175.610, 2.510, 165.749 False
338.535, 175.527, 2.510, 165.782 False
338.532, 175.443, 2.510, 165.815 False
338.528, 175.359, 2.510, 165.848 False
338.524, 175.276, 2.510, 165.881 False
338.520, 175.192, 2.510, 165.914 False
338.516, 175.109, 2.510, 165.947 False
338.514, 175.025, 2.509, 165.980 False
338.512, 174.941, 2.509, 166.013 False
338.511, 174.858, 2.509, 166.046 False
338.509, 174.774, 2.509, 166.079 False
338.508, 174.691, 2.509, 166.112 False
338.506, 174.607, 2.509, 166.145 False
338.505, 174.523, 2.509, 166.178 False
338.503, 174.440, 2.509, 166.211 False
338.502, 174.356, 2.509, 166.244 False
338.500, 174.272, 2.509, 166.277 False
338.499, 174.189, 2.509, 166.310 False
338.498, 174.105, 2.509, 166.343 False
338.497, 174.022, 2.509, 166.376 False
338.495, 173.938, 2.509, 166.409 False
338.494, 173.854, 2.509, 166.442 False
338.493, 173.771, 2.509, 166.475 False
338.492, 173.687, 2.509, 166.508 False
338.491, 173.603, 2.509, 166.541 False
338.490, 173.520, 2.509, 166.574 False
338.489, 173.436, 2.509, 166.607 False
338.488, 173.353, 2.509, 166.640 False
338.487, 173.269, 2.509, 166.673 False
338.486, 173.185, 2.509, 166.706 False
338.485, 173.102, 2.509, 166.739 False
338.485, 173.018, 2.509, 166.772 False
338.484, 172.934, 2.509, 166.805 False
338.483, 172.851, 2.513, 166.838 False
338.483, 172.766, 2.531, 166.871 False
338.483, 172.681, 2.560, 166.904 False
338.482, 172.595, 2.599, 166.937 False
338.482, 172.507, 2.645, 166.970 False
338.482, 172.417, 2.696, 167.003 False
338.482, 172.325, 2.751, 167.036 False
338.481, 172.232, 2.809, 167.069 False
338.481, 172.136, 2.869, 167.102 False
338.481, 172.039, 2.930, 167.135 False
338.481, 171.939, 2.991, 167.168 False
338.481, 171.838, 3.052, 167.201 False
338.481, 171.734, 3.112, 167.234 False
338.481, 171.629, 3.173, 167.267 False
338.482, 171.521, 3.231, 167.300 False
338.482, 171.412, 3.289, 167.333 False
338.482, 171.301, 3.346, 167.366 False
338.483, 171.188, 3.401, 167.399 False
338.483, 171.073, 3.455, 167.432 False
338.484, 170.956, 3.509, 167.465 False
338.484, 170.838, 3.560, 167.498 False
338.485, 170.718, 3.611, 167.531 False
338.486, 170.596, 3.661, 167.564 False
338.486, 170.473, 3.710, 167.597 False
338.487, 170.348, 3.758, 167.630 False
338.488, 170.222, 3.806, 167.663 False
338.489, 170.094, 3.852, 167.696 False
338.490, 169.964, 3.899, 167.729 False
338.492, 169.833, 3.944, 167.762 False
338.493, 169.701, 3.989, 167.795 False
338.494, 169.567, 4.034, 167.828 False
338.495, 169.431, 4.078, 167.861 False
338.497, 169.294, 4.122, 167.894 False
338.498, 169.156, 4.166, 167.927 False
338.500, 169.016, 4.210, 167.960 False
338.501, 168.874, 4.254, 167.993 False
338.503, 168.732, 4.297, 168.026 False
338.505, 168.587, 4.341, 168.059 False
338.507, 168.441, 4.385, 168.092 False
338.509, 168.294, 4.428, 168.125 False
338.511, 168.146, 4.472, 168.158 False
338.513, 167.995, 4.516, 168.191 False
338.515, 167.844, 4.559, 168.224 False
338.517, 167.691, 4.603, 168.257 False
338.519, 167.536, 4.646, 168.290 False
338.521, 167.380, 4.690, 168.323 False
338.523, 167.223, 4.734, 168.356 False
338.525, 167.064, 4.777, 168.389 False
338.527, 166.904, 4.820, 168.422 False
338.529, 166.742, 4.861, 168.455 False
338.531, 166.579, 4.901, 168.488 False
338.534, 166.415, 4.937, 168.521 False
338.536, 166.250, 4.971, 168.554 False
338.539, 166.083, 5.000, 168.587 False
338.541, 165.916, 5.027, 168.620 False
338.544, 165.748, 5.048, 168.653 False
338.547, 165.580, 5.066, 168.686 False
338.549, 165.411, 5.079, 168.719 False
338.552, 165.241, 5.085, 168.752 False
338.555, 165.072, 5.072, 168.785 False
338.558, 164.905, 5.044, 168.818 False
338.560, 164.738, 5.016, 168.851 False
338.563, 164.572, 4.990, 168.884 False
338.566, 164.405, 5.007, 168.917 False
338.569, 164.238, 5.030, 168.950 False
338.571, 164.069, 5.048, 168.983 False
338.574, 163.901, 5.064, 169.016 False
338.577, 163.732, 5.076, 169.049 False
338.580, 163.562, 5.083, 169.082 False
338.583, 163.393, 5.080, 169.115 False
338.585, 163.224, 5.057, 169.148 False
338.588, 163.057, 5.028, 169.181 False
338.591, 162.890, 5.001, 169.214 False
338.594, 162.724, 4.993, 169.247 False
338.596, 162.557, 5.017, 169.280 False
338.599, 162.389, 5.037, 169.313 False
338.602, 162.221, 5.054, 169.346 False
338.604, 162.052, 5.068, 169.379 False
338.607, 161.883, 5.079, 169.412 False
338.610, 161.713, 5.087, 169.445 False
338.612, 161.543, 5.092, 169.478 False
338.615, 161.374, 5.090, 169.511 False
338.617, 161.205, 5.067, 169.544 False
338.619, 161.037, 5.039, 169.577 False
338.622, 160.870, 5.012, 169.610 False
338.624, 160.703, 5.005, 169.643 False
338.626, 160.536, 5.023, 169.676 False
338.628, 160.368, 5.038, 169.709 False
338.630, 160.200, 5.049, 169.742 False
338.632, 160.031, 5.052, 169.775 False
338.634, 159.863, 5.037, 169.808 False
338.636, 159.696, 5.014, 169.841 False
338.638, 159.530, 4.991, 169.874 False
338.639, 159.363, 5.010, 169.907 False
338.641, 159.195, 5.032, 169.940 False
338.642, 159.027, 5.050, 169.973 False
338.644, 158.858, 5.064, 170.006 False
338.645, 158.689, 5.076, 170.039 False
338.647, 158.519, 5.079, 170.072 False
338.649, 158.350, 5.063, 170.105 False
338.651, 158.183, 5.035, 170.138 False
338.653, 158.016, 5.008, 170.171 False
338.655, 157.849, 4.999, 170.204 False
338.658, 157.682, 5.021, 170.237 False
338.660, 157.514, 5.040, 170.270 False
338.662, 157.346, 5.056, 170.303 False
338.664, 157.177, 5.068, 170.336 False
338.666, 157.007, 5.076, 170.369 False
338.668, 156.838, 5.070, 170.402 False
338.670, 156.670, 5.044, 170.435 False
338.672, 156.503, 5.016, 170.468 False
338.674, 156.337, 4.990, 170.501 False
338.676, 156.170, 5.006, 170.534 False
338.678, 156.002, 5.027, 170.567 False
338.680, 155.834, 5.045, 170.600 False
338.682, 155.666, 5.060, 170.633 False
338.684, 155.497, 5.072, 170.666 False
338.686, 155.327, 5.080, 170.699 False
338.688, 155.158, 5.084, 170.732 False
338.690, 154.988, 5.078, 170.765 False
338.691, 154.820, 5.053, 170.798 False
338.693, 154.652, 5.024, 170.831 False
338.695, 154.486, 4.996, 170.864 False
338.696, 154.319, 5.009, 170.897 False
338.698, 154.152, 5.027, 170.930 False
338.699, 153.984, 5.042, 170.963 False
338.701, 153.815, 5.055, 170.996 False
338.702, 153.646, 5.064, 171.029 False
338.704, 153.477, 5.069, 171.062 False
338.705, 153.308, 5.059, 171.095 False
338.706, 153.141, 5.031, 171.128 False
338.708, 152.974, 5.003, 171.161 False
338.709, 152.808, 4.992, 171.194 False
338.710, 152.641, 5.014, 171.227 False
338.711, 152.473, 5.032, 171.260 False
338.712, 152.305, 5.047, 171.293 False
338.713, 152.136, 5.059, 171.326 False
338.714, 151.967, 5.065, 171.359 False
338.715, 151.799, 5.052, 171.392 False
338.715, 151.631, 5.025, 171.425 False
338.716, 151.465, 4.997, 171.458 False
338.716, 151.298, 5.012, 171.491 False
338.716, 151.130, 5.031, 171.524 False
338.717, 150.962, 5.046, 171.557 False
338.717, 150.793, 5.059, 171.590 False
338.717, 150.624, 5.064, 171.623 False
338.717, 150.456, 5.052, 171.656 False
338.717, 150.288, 5.027, 171.689 False
338.717, 150.121, 5.010, 171.722 False
338.717, 149.954, 4.992, 171.755 False
338.716, 149.787, 5.008, 171.788 False
338.716, 149.620, 5.029, 171.821 False
338.715, 149.452, 5.046, 171.854 False
338.715, 149.283, 5.060, 171.887 False
338.713, 149.114, 5.070, 171.920 False
338.713, 148.945, 5.069, 171.953 False
338.711, 148.776, 5.047, 171.986 False
338.710, 148.609, 5.019, 172.019 False
338.709, 148.443, 4.992, 172.052 False
338.708, 148.276, 5.007, 172.085 False
338.706, 148.109, 5.027, 172.118 False
338.704, 147.940, 5.044, 172.151 False
338.702, 147.772, 5.057, 172.184 False
338.700, 147.603, 5.066, 172.217 False
338.697, 147.434, 5.064, 172.250 False
338.695, 147.266, 5.041, 172.283 False
338.693, 147.099, 5.013, 172.316 False
338.690, 146.932, 5.002, 172.349 False
338.687, 146.765, 5.021, 172.382 False
338.684, 146.597, 5.038, 172.415 False
338.681, 146.429, 5.051, 172.448 False
338.678, 146.260, 5.061, 172.481 False
338.674, 146.092, 5.060, 172.514 False
338.670, 145.923, 5.045, 172.547 False
338.666, 145.756, 5.020, 172.580 False
338.663, 145.590, 4.996, 172.613 False
338.658, 145.423, 5.008, 172.646 False
338.654, 145.255, 5.026, 172.679 False
338.649, 145.087, 5.041, 172.712 False
338.644, 144.919, 5.054, 172.745 False
338.638, 144.750, 5.061, 172.778 False
338.633, 144.582, 5.059, 172.811 False
338.626, 144.414, 5.035, 172.844 False
338.621, 144.247, 5.007, 172.877 False
338.614, 144.081, 4.996, 172.910 False
338.608, 143.914, 5.016, 172.943 False
338.600, 143.746, 5.033, 172.976 False
338.594, 143.578, 5.047, 173.009 False
338.586, 143.410, 5.057, 173.042 False
338.579, 143.241, 5.066, 173.075 False
338.571, 143.072, 5.066, 173.108 False
338.564, 142.904, 5.055, 173.141 False
338.555, 142.737, 5.038, 173.174 False
338.548, 142.570, 5.018, 173.207 False
338.539, 142.404, 4.995, 173.240 False
338.531, 142.237, 5.012, 173.273 False
338.526, 142.070, 5.024, 173.306 False
338.521, 141.902, 5.038, 173.339 False
338.518, 141.734, 5.046, 173.372 False
338.512, 141.566, 5.046, 173.405 False
338.509, 141.398, 5.021, 173.438 False
338.505, 141.232, 4.994, 173.471 False
338.502, 141.065, 5.006, 173.504 False
338.498, 140.898, 5.024, 173.537 False
338.495, 140.730, 5.038, 173.570 False
338.492, 140.562, 5.050, 173.603 False
338.490, 140.393, 5.053, 173.636 False
338.486, 140.225, 5.036, 173.669 False
338.485, 140.058, 5.008, 173.702 False
338.482, 139.892, 4.997, 173.735 False
338.480, 139.725, 5.016, 173.768 False
338.478, 139.557, 5.033, 173.801 False
338.477, 139.389, 5.046, 173.834 False
338.475, 139.220, 5.057, 173.867 False
338.474, 139.052, 5.060, 173.900 False
338.472, 138.883, 5.045, 173.933 False
338.471, 138.716, 5.016, 173.966 False
338.470, 138.550, 4.989, 173.999 False
338.469, 138.383, 5.002, 174.032 False
338.468, 138.216, 5.021, 174.065 False
338.468, 138.048, 5.036, 174.098 False
338.467, 137.880, 5.049, 174.131 False
338.467, 137.711, 5.056, 174.164 False
338.467, 137.543, 5.045, 174.197 False
338.467, 137.376, 5.018, 174.230 False
338.466, 137.209, 4.991, 174.263 False
338.467, 137.043, 5.004, 174.296 False
338.466, 136.875, 5.023, 174.329 False
338.467, 136.707, 5.039, 174.362 False
338.467, 136.539, 5.051, 174.395 False
338.467, 136.370, 5.059, 174.428 False
338.467, 136.202, 5.052, 174.461 False
338.468, 136.034, 5.026, 174.494 False
338.468, 135.867, 4.998, 174.527 False
338.469, 135.701, 5.010, 174.560 False
338.469, 135.533, 5.027, 174.593 False
338.470, 135.365, 5.041, 174.626 False
338.471, 135.197, 5.051, 174.659 False
338.472, 135.028, 5.057, 174.692 False
338.472, 134.860, 5.050, 174.725 False
338.473, 134.692, 5.027, 174.758 False
338.474, 134.525, 5.000, 174.791 False
338.474, 134.359, 4.990, 174.824 False
338.475, 134.192, 5.009, 174.857 False
338.476, 134.025, 5.026, 174.890 False
338.477, 133.857, 5.040, 174.923 False
338.478, 133.688, 5.052, 174.956 False
338.478, 133.520, 5.060, 174.989 False
338.479, 133.351, 5.063, 175.022 False
338.480, 133.182, 5.049, 175.055 False
338.480, 133.015, 5.019, 175.088 False
338.481, 132.849, 4.991, 175.121 False
338.482, 132.682, 5.002, 175.154 False
338.482, 132.515, 5.019, 175.187 False
338.483, 132.347, 5.033, 175.220 False
338.483, 132.179, 5.044, 175.253 False
338.484, 132.011, 5.053, 175.286 False
338.485, 131.842, 5.060, 175.319 False
338.485, 131.673, 5.063, 175.352 False
338.485, 131.504, 5.060, 175.385 False
338.486, 131.336, 5.042, 175.418 False
338.486, 131.169, 5.017, 175.451 False
338.486, 131.002, 4.997, 175.484 False
338.487, 130.835, 5.007, 175.517 False
338.487, 130.668, 5.020, 175.550 False
338.487, 130.500, 5.032, 175.583 False
338.487, 130.332, 5.041, 175.616 False
338.487, 130.164, 5.048, 175.649 False
338.487, 129.995, 5.053, 175.682 False
338.487, 129.827, 5.056, 175.715 False
338.488, 129.658, 5.051, 175.748 False
338.489, 129.490, 5.032, 175.781 False
338.490, 129.323, 5.008, 175.814 False
338.491, 129.157, 4.996, 175.847 False
338.492, 128.990, 5.010, 175.880 False
338.493, 128.823, 5.022, 175.913 False
338.494, 128.655, 5.032, 175.946 False
338.495, 128.487, 5.040, 175.979 False
338.496, 128.319, 5.046, 176.012 False
338.497, 128.150, 5.043, 176.045 False
338.498, 127.983, 5.019, 176.078 False
338.499, 127.817, 4.989, 176.111 False
338.500, 127.650, 4.999, 176.144 False
338.501, 127.483, 5.014, 176.177 False
338.502, 127.316, 5.027, 176.210 False
338.503, 127.148, 5.038, 176.243 False
338.504, 126.979, 5.046, 176.276 False
338.505, 126.811, 5.053, 176.309 False
338.506, 126.643, 5.056, 176.342 False
338.508, 126.474, 5.049, 176.375 False
338.509, 126.307, 5.023, 176.408 False
338.510, 126.140, 4.993, 176.441 False
338.511, 125.974, 5.001, 176.474 False
338.512, 125.807, 5.015, 176.507 False
338.514, 125.639, 5.027, 176.540 False
338.516, 125.471, 5.036, 176.573 False
338.517, 125.303, 5.043, 176.606 False
338.519, 125.135, 5.044, 176.639 False
338.521, 124.967, 5.027, 176.672 False
338.522, 124.800, 4.997, 176.705 False
338.524, 124.634, 5.006, 176.738 False
338.525, 124.467, 5.019, 176.771 False
338.527, 124.299, 5.031, 176.804 False
338.529, 124.131, 5.040, 176.837 False
338.530, 123.963, 5.047, 176.870 False
338.532, 123.794, 5.048, 176.903 False
338.534, 123.627, 5.031, 176.936 False
338.535, 123.460, 5.001, 176.969 False
338.537, 123.294, 4.988, 177.002 False
338.539, 123.127, 5.004, 177.035 False
338.541, 122.960, 5.019, 177.068 False
338.543, 122.792, 5.031, 177.101 False
338.544, 122.624, 5.040, 177.134 False
338.546, 122.456, 5.045, 177.167 False
338.548, 122.288, 5.035, 177.200 False
338.549, 122.121, 5.007, 177.233 False
338.551, 121.955, 4.994, 177.266 False
338.553, 121.788, 5.010, 177.299 False
338.554, 121.620, 5.024, 177.332 False
338.556, 121.453, 5.035, 177.365 False
338.557, 121.284, 5.044, 177.398 False
338.559, 121.116, 5.047, 177.431 False
338.560, 120.948, 5.033, 177.464 False
338.561, 120.781, 5.004, 177.497 False
338.562, 120.615, 4.991, 177.530 False
338.564, 120.448, 5.007, 177.563 False
338.565, 120.281, 5.022, 177.596 False
338.567, 120.113, 5.033, 177.629 False
338.568, 119.945, 5.043, 177.662 False
338.569, 119.777, 5.046, 177.695 False
338.570, 119.609, 5.032, 177.728 False
338.571, 119.442, 5.003, 177.761 False
338.571, 119.276, 4.990, 177.794 False
338.573, 119.109, 5.007, 177.827 False
338.574, 118.942, 5.021, 177.860 False
338.574, 118.774, 5.033, 177.893 False
338.575, 118.606, 5.042, 177.926 False
338.576, 118.438, 5.046, 177.959 False
338.576, 118.270, 5.030, 177.992 False
338.577, 118.103, 5.001, 178.025 False
338.577, 117.937, 4.989, 178.058 False
338.578, 117.770, 5.006, 178.091 False
338.578, 117.603, 5.020, 178.124 False
338.578, 117.435, 5.033, 178.157 False
338.579, 117.267, 5.042, 178.190 False
338.580, 117.099, 5.045, 178.223 False
338.581, 116.931, 5.030, 178.256 False
338.582, 116.764, 5.001, 178.289 False
338.583, 116.598, 4.989, 178.322 False
338.584, 116.432, 5.006, 178.355 False
338.585, 116.264, 5.021, 178.388 False
338.586, 116.097, 5.033, 178.421 False
338.587, 115.928, 5.043, 178.454 False
338.588, 115.760, 5.048, 178.487 False
338.589, 115.592, 5.039, 178.520 False
338.590, 115.425, 5.012, 178.553 False
338.591, 115.258, 4.998, 178.586 False
338.592, 115.092, 5.012, 178.619 False
338.593, 114.924, 5.025, 178.652 False
338.594, 114.756, 5.035, 178.685 False
338.595, 114.588, 5.043, 178.718 False
338.596, 114.420, 5.046, 178.751 False
338.597, 114.252, 5.032, 178.784 False
338.598, 114.085, 5.003, 178.817 False
338.598, 113.919, 4.989, 178.850 False
338.600, 113.752, 5.004, 178.883 False
338.600, 113.585, 5.018, 178.916 False
338.601, 113.418, 5.029, 178.949 False
338.602, 113.250, 5.038, 178.982 False
338.602, 113.081, 5.042, 179.015 False
338.603, 112.914, 5.029, 179.048 False
338.604, 112.747, 5.000, 179.081 False
338.604, 112.580, 5.007, 179.114 False
338.605, 112.413, 5.020, 179.147 False
338.605, 112.245, 5.030, 179.180 False
338.606, 112.077, 5.039, 179.213 False
338.606, 111.909, 5.045, 179.246 False
338.607, 111.741, 5.047, 179.279 False
338.607, 111.573, 5.036, 179.312 False
338.607, 111.406, 5.007, 179.345 False
338.608, 111.240, 4.992, 179.378 False
338.607, 111.073, 5.006, 179.411 False
338.607, 110.906, 5.018, 179.444 False
338.608, 110.738, 5.027, 179.477 False
338.608, 110.570, 5.035, 179.510 False
338.608, 110.402, 5.039, 179.543 False
338.608, 110.234, 5.031, 179.576 False
338.608, 110.068, 5.004, 179.609 False
338.607, 109.901, 4.990, 179.642 False
338.607, 109.735, 5.004, 179.675 False
338.606, 109.567, 5.017, 179.708 False
338.606, 109.400, 5.027, 179.741 False
338.607, 109.232, 5.035, 179.774 False
338.607, 109.064, 5.040, 179.807 False
338.607, 108.896, 5.033, 179.840 False
338.608, 108.729, 5.006, 179.873 False
338.608, 108.563, 4.992, 179.906 False
338.608, 108.396, 5.006, 179.939 False
338.609, 108.229, 5.018, 179.972 False
338.609, 108.061, 5.029, 180.005 False
338.610, 107.893, 5.036, 180.038 False
338.610, 107.725, 5.039, 180.071 False
338.611, 107.558, 5.023, 180.104 False
338.611, 107.391, 4.994, 180.137 False
338.612, 107.225, 5.001, 180.170 False
338.612, 107.058, 5.015, 180.203 False
338.613, 106.890, 5.026, 180.236 False
338.613, 106.722, 5.034, 180.269 False
338.614, 106.554, 5.041, 180.302 False
338.614, 106.386, 5.044, 180.335 False
338.614, 106.218, 5.034, 180.368 False
338.615, 106.051, 5.005, 180.401 False
338.615, 105.885, 4.990, 180.434 False
338.616, 105.718, 5.004, 180.467 False
338.616, 105.551, 5.016, 180.500 False
338.617, 105.384, 5.026, 180.533 False
338.617, 105.216, 5.033, 180.566 False
338.617, 105.048, 5.036, 180.599 False
338.617, 104.880, 5.023, 180.632 False
338.618, 104.714, 4.993, 180.665 False
338.618, 104.547, 5.001, 180.698 False
338.618, 104.380, 5.014, 180.731 False
338.618, 104.213, 5.024, 180.764 False
338.618, 104.045, 5.033, 180.797 False
338.618, 103.877, 5.039, 180.830 False
338.618, 103.709, 5.043, 180.863 False
338.618, 103.541, 5.036, 180.896 False
338.618, 103.374, 5.009, 180.929 False
338.618, 103.208, 4.994, 180.962 False
338.618, 103.041, 5.006, 180.995 False
338.618, 102.874, 5.017, 181.028 False
338.618, 102.706, 5.026, 181.061 False
338.617, 102.538, 5.033, 181.094 False
338.617, 102.371, 5.036, 181.127 False
338.616, 102.203, 5.024, 181.160 False
338.616, 102.036, 4.995, 181.193 False
338.616, 101.870, 5.002, 181.226 False
338.615, 101.703, 5.013, 181.259 False
338.615, 101.535, 5.023, 181.292 False
338.614, 101.368, 5.031, 181.325 False
338.613, 101.200, 5.036, 181.358 False
338.613, 101.032, 5.036, 181.391 False
338.612, 100.864, 5.018, 181.424 False
338.612, 100.698, 4.988, 181.457 False
338.613, 100.532, 4.995, 181.490 False
338.612, 100.365, 5.008, 181.523 False
338.613, 100.198, 5.019, 181.556 False
338.613, 100.030, 5.028, 181.589 False
338.613, 99.862, 5.035, 181.622 False
338.613, 99.694, 5.039, 181.655 False
338.613, 99.526, 5.036, 181.688 False
338.613, 99.359, 5.012, 181.721 False
338.613, 99.193, 4.996, 181.754 False
338.613, 99.026, 5.008, 181.787 False
338.613, 98.859, 5.018, 181.820 False
338.613, 98.691, 5.026, 181.853 False
338.614, 98.523, 5.032, 181.886 False
338.614, 98.355, 5.032, 181.919 False
338.614, 98.188, 5.014, 181.952 False
338.614, 98.022, 4.998, 181.985 False
338.615, 97.855, 5.009, 182.018 False
338.615, 97.688, 5.019, 182.051 False
338.615, 97.520, 5.027, 182.084 False
338.615, 97.352, 5.033, 182.117 False
338.615, 97.184, 5.037, 182.150 False
338.616, 97.016, 5.040, 182.183 False
338.616, 96.849, 5.033, 182.216 False
338.616, 96.682, 5.007, 182.249 False
338.616, 96.515, 4.990, 182.282 False
338.616, 96.349, 5.001, 182.315 False
338.616, 96.182, 5.011, 182.348 False
338.616, 96.014, 5.020, 182.381 False
338.616, 95.847, 5.026, 182.414 False
338.616, 95.679, 5.028, 182.447 False
338.616, 95.512, 5.012, 182.480 False
338.616, 95.346, 4.997, 182.513 False
338.615, 95.179, 5.008, 182.546 False
338.615, 95.011, 5.018, 182.579 False
338.615, 94.844, 5.025, 182.612 False
338.615, 94.676, 5.032, 182.645 False
338.614, 94.508, 5.036, 182.678 False
338.614, 94.340, 5.037, 182.711 False
338.613, 94.173, 5.023, 182.744 False
338.613, 94.006, 4.993, 182.777 False
338.612, 93.840, 4.998, 182.810 False
338.612, 93.673, 5.009, 182.843 False
338.611, 93.506, 5.017, 182.876 False
338.610, 93.338, 5.025, 182.909 False
338.609, 93.171, 5.030, 182.942 False
338.609, 93.003, 5.034, 182.975 False
338.608, 92.835, 5.033, 183.008 False
338.607, 92.668, 5.015, 183.041 False
338.606, 92.501, 4.998, 183.074 False
338.607, 92.334, 5.007, 183.107 False
338.607, 92.167, 5.016, 183.140 False
338.606, 92.000, 5.022, 183.173 False
338.606, 91.832, 5.027, 183.206 False
338.606, 91.665, 5.028, 183.239 False
338.606, 91.497, 5.013, 183.272 False
338.606, 91.331, 4.997, 183.305 False
338.606, 91.164, 5.007, 183.338 False
338.606, 90.997, 5.015, 183.371 False
338.606, 90.830, 5.022, 183.404 False
338.606, 90.662, 5.028, 183.437 False
338.606, 90.494, 5.032, 183.470 False
338.606, 90.326, 5.029, 183.503 False
338.606, 90.160, 5.007, 183.536 False
338.606, 89.993, 4.990, 183.569 False
338.606, 89.827, 5.001, 183.602 False
338.606, 89.660, 5.011, 183.635 False
338.606, 89.492, 5.019, 183.668 False
338.605, 89.325, 5.026, 183.701 False
338.606, 89.157, 5.031, 183.734 False
338.605, 88.989, 5.033, 183.767 False
338.605, 88.822, 5.022, 183.800 False
338.605, 88.655, 4.993, 183.833 False
338.605, 88.489, 4.997, 183.866 False
338.605, 88.322, 5.008, 183.899 False
338.605, 88.155, 5.016, 183.932 False
338.605, 87.987, 5.024, 183.965 False
338.605, 87.820, 5.029, 183.998 False
338.605, 87.652, 5.034, 184.031 False
338.605, 87.484, 5.037, 184.064 False
338.604, 87.316, 5.036, 184.097 False
338.604, 87.149, 5.023, 184.130 False
338.604, 86.982, 4.997, 184.163 False
338.604, 86.816, 4.999, 184.196 False
338.603, 86.649, 5.007, 184.229 False
338.603, 86.482, 5.015, 184.262 False
338.603, 86.314, 5.021, 184.295 False
338.602, 86.147, 5.026, 184.328 False
338.602, 85.979, 5.029, 184.361 False
338.601, 85.812, 5.028, 184.394 False
338.601, 85.644, 5.011, 184.427 False
338.600, 85.478, 4.994, 184.460 False
338.600, 85.311, 5.003, 184.493 False
338.599, 85.144, 5.011, 184.526 False
338.599, 84.977, 5.018, 184.559 False
338.598, 84.810, 5.023, 184.592 False
338.597, 84.642, 5.023, 184.625 False
338.602, 84.476, 4.992, 184.658 False
338.613, 84.311, 4.950, 184.691 False
338.623, 84.146, 4.934, 184.724 False
338.628, 83.983, 4.900, 184.757 False
338.626, 83.821, 4.844, 184.790 False
338.618, 83.662, 4.766, 184.823 False
338.604, 83.506, 4.672, 184.856 False
338.589, 83.352, 4.619, 184.889 False
338.580, 83.200, 4.567, 184.922 False
338.578, 83.050, 4.496, 184.955 False
